y	r	N(r,Y)
8.3	9.496937056124893e-05	2.7580207769908004e-06
8.3	9.905624946021803e-05	2.9804618531757294e-06
8.3	0.00010331900168588338	3.204939195185142e-06
8.3	0.0001077651957098847	3.4742232826268663e-06
8.3	0.00011240272570284132	3.746122717106517e-06
8.3	0.00011723982555036855	4.059283559100877e-06
8.3	0.00012228508347225406	4.402843935626004e-06
8.3	0.00012754745727075275	4.758564114486814e-06
8.3	0.00013303629023506981	5.142685405597868e-06
8.3	0.00013876132773027133	5.5330465365556795e-06
8.3	0.00014473273450007866	5.983438956447625e-06
8.3	0.00015096111271426313	6.478978071319489e-06
8.3	0.00015745752079268587	6.967756138332598e-06
8.3	0.0001642334930394072	7.558016133465656e-06
8.3	0.0001713010601217213	8.120962173761464e-06
8.3	0.0001786727704304784	8.801798278824138e-06
8.3	0.00018636171235962071	9.401322030589839e-06
8.3	0.00019438153754449032	1.0238101063653561e-05
8.3	0.00020274648510015974	1.107862451391645e-05
8.3	0.00021147140690283263	1.2003193994186146e-05
8.3	0.00022057179395919564	1.2919465843594115e-05
8.3	0.0002300638039105332	1.3906525945578498e-05
8.3	0.00023996428972045155	1.5082563459624325e-05
8.3	0.0002502908295971388	1.6233714644099356e-05
8.3	0.0002610617582032872	1.7409468400131407e-05
8.3	0.0002722961992090922	1.896238207089416e-05
8.3	0.00028401409924613016	2.051704914687114e-05
8.3	0.00029623626332239076	2.2093051969967782e-05
8.3	0.0003089843917613481	2.3867446717780755e-05
8.3	0.00032228111873065915	2.5755652296225314e-05
8.3	0.00033615005242888834	2.7730032722256173e-05
8.3	0.00035061581700161445	2.9994864927246484e-05
8.3	0.0003657040962613424	3.2400048764416416e-05
8.3	0.0003814416792888425	3.479036759451142e-05
8.3	0.000397856507996879	3.768677731350628e-05
8.3	0.0004149777267407826	4.054705353657205e-05
8.3	0.0004328357340639471	4.3802671939604637e-05
8.3	0.00045146223667012086	4.7182202062468215e-05
8.3	0.0004708903057183259	5.0955783958683326e-05
8.3	0.0004911544355403534	5.491241787173501e-05
8.3	0.0005122906048850836	5.897257776295607e-05
8.3	0.0005343363407983772	6.394607108868056e-05
8.3	0.0005573307852519483	6.873778576211999e-05
8.3	0.000581314764639525	7.438055914404514e-05
8.3	0.0006063308622636774	7.976546573763584e-05
8.3	0.000632423493942025	8.612943970568957e-05
8.3	0.000659638986867053	9.180903535722702e-05
8.3	0.000688025661859552	9.993675306166705e-05
8.3	0.000717633919161727	0.00010777937644086015
8.3	0.0007485163279222979	0.00011507238671293896
8.3	0.0007807277195324659	0.00012422609671129838
8.3	0.0008143252849784713	0.00013511826426417667
8.3	0.00084936867638359	0.00014601899528431057
8.3	0.000885920112919844	0.00015629502809577577
8.3	0.0009240444912774898	0.00016887929073733352
8.3	0.0009638095008884048	0.0001828507500070828
8.3	0.0010052857441079646	0.0001960732644468129
8.3	0.0010485468615687745	0.00021128852491299508
8.3	0.0010936696629288403	0.0002275412518675435
8.3	0.0011407342632463076	0.00024396741204718418
8.3	0.0011898242252228988	0.0002641109256904216
8.3	0.0012410267075686108	0.0002856444864188179
8.3	0.0012944326197510897	0.00030472793875326916
8.3	0.001350136783404426	0.0003314604612610945
8.3	0.0014082381006839686	0.0003555063186832104
8.3	0.0014688397298660634	0.0003840986111862572
8.3	0.0015320492685044786	0.0004117676208408824
8.3	0.0015979789444687295	0.00044395371782412156
8.3	0.0016667458152034831	0.00047882556887332003
8.3	0.0017384719755628084	0.000512682945224723
8.3	0.0018132847745883065	0.0005511885755767922
8.3	0.001891317041615997	0.0005940789730459676
8.3	0.001972707322113394	0.0006396341325893803
8.3	0.0020576001236655285	0.0006876794724248066
8.3	0.0021461461725466413	0.0007329148855494812
8.3	0.0022385026813330996	0.0007989930063869373
8.3	0.002334833628032657	0.0008574665288169207
8.3	0.002435310047225686	0.0009178290954112914
8.3	0.0025401103337352763	0.0009954275902264303
8.3	0.002649420559365351	0.0010706240487356785
8.3	0.0027634348032691994	0.0011510206517214474
8.3	0.002882355496534974	0.0012372552616526761
8.3	0.0030063937815999406	0.0013291843371223053
8.3	0.0031357698871316564	0.00142928138673068
8.3	0.0032707135190416545	0.0015351490862456508
8.3	0.003411464268325854	0.0016486700131804718
8.3	0.0035582720364558586	0.0017603322359639286
8.3	0.003711397479076377	0.0019037481254004867
8.3	0.0038711124687965874	0.0020505901815397504
8.3	0.004037700577897068	0.00219628322370406
8.3	0.004211457581809403	0.002364771456780486
8.3	0.004392691984262353	0.0025270450925316775
8.3	0.004581725565026951	0.0027176208821154345
8.3	0.004778893951233108	0.002908955045205446
8.3	0.004984547213272052	0.0031404239346926295
8.3	0.005199050486342596	0.0033775254394349144
8.3	0.0054227846187448435	0.003622706975301908
8.3	0.005656146848072349	0.003889333025508526
8.3	0.005899551506503246	0.004183926861314006
8.3	0.006153430756442674	0.004475085736288525
8.3	0.006418235357822596	0.00479364585837264
8.3	0.006694435468421267	0.005148696260545565
8.3	0.006982521478623434	0.005520586281820385
8.3	0.007283004882103306	0.005901599697421658
8.3	0.007596419183976154	0.006344877853596412
8.3	0.007923320848031035	0.006805203832545246
8.3	0.008264290284726375	0.007404659668226572
8.3	0.008619932881702645	0.00785352622142016
8.3	0.008990880078641688	0.008359167839075908
8.3	0.00937779048838128	0.008986139190087535
8.3	0.009781351066275193	0.009616617209830109
8.3	0.010202278329875279	0.010339169713383951
8.3	0.010641319631100793	0.011233358941132797
8.3	0.011099254483153787	0.011903047420009846
8.3	0.011576895944536692	0.012819161224802401
8.3	0.012075092062629062	0.013531186910708199
8.3	0.012594727379386701	0.014610623909630274
8.3	0.013136724501836693	0.015656685478207387
8.3	0.013702045740156408	0.01659942264739699
8.3	0.014291694816244992	0.01776955185311403
8.3	0.014906718645821163	0.019141566295637243
8.3	0.01554820919721097	0.02031538337965054
8.3	0.016217305430125954	0.0216559371151924
8.3	0.016915195317874276	0.02339647646897504
8.3	0.017643117956594727	0.024880195171968954
8.3	0.01840236576525875	0.02618944403967613
8.3	0.01919428678034694	0.028393719543769916
8.3	0.02002028704927333	0.03011264329623727
8.3	0.02088183312680799	0.03199561636128214
8.3	0.02178045467892947	0.034323209354522696
8.3	0.02271774719873049	0.036644487626343154
8.3	0.023695374839199344	0.03873165565327598
8.3	0.02471507336790588	0.041548432579547774
8.3	0.025778653248838386	0.0440624616692947
8.3	0.026888002856863557	0.04657649075904163
8.3	0.02804509183051608	0.049539448003529545
8.3	0.029251974569070895	0.0523215473962212
8.3	0.030510793880107766	0.05639795028674724
8.3	0.031823784784043414	0.0601192199785192
8.3	0.03319327848238651	0.06380819530014278
8.3	0.034621706496761745	0.06762578271366113
8.3	0.036111604986050656	0.0720599212000864
8.3	0.037665619249314795	0.0763326725164036
8.3	0.0392865084224967	0.0812410231774516
8.3	0.04097715037723653	0.08620289045065939
8.3	0.04274054683050254	0.09137477537121218
8.3	0.044579828674108396	0.09601499653975126
8.3	0.04649826153357836	0.10240451399238952
8.3	0.04849925156623073	0.10859420011183359
8.3	0.05058635150877473	0.11482992768322677
8.3	0.05276326698515689	0.12101287319194622
8.3	0.05503386308585695	0.12776330117221504
8.3	0.05740217123031587	0.1357826986221668
8.3	0.05987239632467828	0.14334709491921616
8.3	0.06244892422755865	0.15154548452285024
8.3	0.06513632953708767	0.15991395944351658
8.3	0.06793938371306275	0.1685584677634087
8.3	0.07086306354862415	0.17811518829988748
8.3	0.07391256000649948	0.18752856905249415
8.3	0.077093287435503	0.1975322565166384
8.3	0.08041089318365438	0.20743377270451704
8.3	0.08387126762498655	0.21781512501942046
8.3	0.08748055461784161	0.22970218521757302
8.3	0.09124516241322753	0.24136201126805015
8.3	0.09517177503259984	0.25333423596551136
8.3	0.09926736413527075	0.26602731383534584
8.3	0.10353920139651779	0.2795239090963321
8.3	0.1079948714183661	0.29311995269263175
8.3	0.11264228519596878	0.30631056673609497
8.3	0.11748969416349653	0.32106900911584624
8.3	0.12254570484447154	0.3359008801549471
8.3	0.12781929413255855	0.35112603814260807
8.3	0.13331982522994618	0.36630611688882775
8.3	0.13905706427161318	0.38226036225611754
8.3	0.14504119766499737	0.400878195243792
8.3	0.15128285017585602	0.417430215695152
8.3	0.15779310379242487	0.4337542209560542
8.3	0.16458351740137048	0.45179314957762723
8.3	0.17166614731047336	0.46795641436916885
8.3	0.17905356865447453	0.48681922448449033
8.3	0.1867588977220937	0.506206287718127
8.3	0.19479581524386355	0.5251954240142584
8.3	0.2031785906821216	0.5432015574964876
8.3	0.21192210756628913	0.5622864071700988
8.3	0.22104188991842288	0.5817698522140123
8.3	0.23055412981595153	0.6009517653592105
8.3	0.2404757161405372	0.6202397754011061
8.3	0.2508242645641093	0.6399390334858793
8.3	0.2616181488253031	0.6581441035764871
8.3	0.27287653335183765	0.6786697588538634
8.3	0.28461940728675833	0.696713459426169
8.3	0.2968676199789458	0.7159018747645369
8.3	0.3096429180009187	0.7343980437163229
8.3	0.3229679837596423	0.752030748725077
8.3	0.33686647576890133	0.7692323635862625
8.3	0.3513630706547452	0.7862309776649539
8.3	0.3664835069685757	0.8034119865012654
8.3	0.3822546308856717	0.8188282711061322
8.3	0.3987044438702944	0.8342053336813425
8.3	0.4158621523919898	0.8491202320074607
8.3	0.4337582197813654	0.8627619729980107
8.3	0.45242442031741703	0.8765955436352616
8.3	0.4718938956424238	0.8896942028605613
8.3	0.49220121360458247	0.90148185137733
8.3	0.5133824296328621	0.9126065639843447
8.3	0.535475150753036	0.9226769274533476
8.3	0.5585186023585565	0.93223637693885
8.3	0.5825536978548331	0.9408728362384814
8.3	0.6076231113005501	0.9492111659187471
8.3	0.633771353175004	0.9560545684412478
8.3	0.6610448494059972	0.962512831436669
8.3	0.6894920237985803	0.9685233264252232
8.3	0.7191633840110035	0.9733399398566841
8.3	0.7501116112305389	0.9779050142516083
8.3	0.7823916537083694	0.9816465062003009
8.3	0.8160608243196253	0.9849584063382835
8.3	0.8511789023217984	0.9877542120756027
8.3	0.8878082394921789	0.9902938552203808
8.3	0.9260138708327745	0.9922337559647343
8.3	0.9658636300392802	0.993907812134672
8.3	1.0074282699390846	0.9952936869223076
8.3	1.0507815881121652	0.9963525854461049
8.3	1.096000557917922	0.9972448171182545
8.3	1.1431654651605632	0.9979278373554278
8.3	1.1923600506356957	0.9984825683300175
8.3	1.243671658811241	0.9988985835626945
8.3	1.297191392906599	0.9992179140120042
8.3	1.3530142766454698	0.9994863730160307
8.3	1.4112394229694663	1.0
8.3	1.4719702100120902	1.0
8.3	1.535314464645533	1.0
8.3	1.6013846539261434	1.0
8.3	1.670298084778492	1.0
8.3	1.7421771122725958	1.0
8.3	1.8171493568640469	1.0
8.3	1.8953479309827768	1.0
8.3	1.976911675372791	1.0
8.3	2.0619854056024383	1.0
8.3	2.1507201691829123	1.0
8.3	2.2432735137515394	1.0
8.3	2.3398097667959368	1.0
8.3	2.4405003274157204	1.0
8.3	2.545523970639826	1.0
8.3	2.655067164839676	1.0
8.3	2.7693244028017925	1.0
8.3	2.8884985470477162	1.0
8.3	3.0128011900142644	1.0
8.3	3.1424530297336535	1.0
8.3	3.27768426168056	1.0
8.3	3.4187349874817468	1.0
8.3	3.5658556412139477	1.0
8.3	3.719307434046969	1.0
8.3	3.879362818021352	1.0
8.3	4.046305969784075	1.0
8.3	4.220433295141242	1.0
8.3	4.402053955323414	1.0
8.3	4.591490415898163	1.0
8.3	4.789079019304267	1.0
8.3	4.995170582024137	1.0
8.3	5.210131017454838	1.0
8.3	5.4343419855834405	1.0
8.3	5.668201570620273	1.0
8.3	5.912124987793302	1.0
8.3	6.166545320558364	1.0
8.3	6.431914289534242	1.0
8.3	6.708703054527923	1.0
8.3	6.997403051073845	1.0
8.3	7.298526862972464	1.0
8.3	7.612609132377463	1.0
8.3	7.940207509047226	1.0
8.3	8.28190364044606	1.0
8.3	8.638304204453224	1.0
8.3	9.01004198651306	1.0
8.3	9.397777003138843	1.0
8.3	9.802197673765221	1.0
8.3	10.224022043029631	1.0
8.3	10.663999055652924	1.0
8.3	11.122909886182928	1.0
8.3	11.601569325961572	1.0
8.3	12.100827229778263	1.0
8.3	12.62157002477822	1.0
8.3	13.164722284304483	1.0
8.3	13.73124836946805	1.0
8.3	14.322154141361006	1.0
8.3	14.938488746952226	1.0
8.3	15.581346481836677	1.0
8.3	16.251868733145862	1.0
8.3	16.95124600606857	1.0
8.3	17.680720037580198	1.0
8.3	18.441586001133867	1.0
8.3	19.235194806226982	1.0
8.3	20.06295549692704	1.0
8.3	20.926337753614416	1.0
8.3	21.82687450238428	1.0
8.3	22.76616463674092	1.0
8.3	23.745875856416223	1.0
8.3	24.76774762835283	1.0
8.3	25.83359427510959	1.0
8.3	26.945308196171993	1.0
8.3	28.10486322788759	1.0
8.3	29.314318147991475	1.0
8.3	30.57582033094448	1.0
8.3	31.891609560574285	1.0
8.3	33.26402200678734	1.0
8.3	34.695494373414235	1.0
8.3	36.18856822455201	1.0
8.3	37.74589449708371	1.0
8.3	39.37023820738923	1.0
8.3	41.064483360603155	1.0
8.3	42.83163807113468	1.0
8.3	44.67483990354337	1.0
8.3	46.59736144325254	1.0
8.3	48.60261610698913	1.0
8.3	50.69416420326967	1.0
8.3	52.875719253690995	1.0
8.3	55.15115458624767	1.0
8.3	57.52451021238551	1.0
8.3	59.99999999999993	1.0
8.4	2.9999999999999997e-06	4.3081000917421865e-09
8.4	3.1291009577556375e-06	4.6918663135275185e-09
8.4	3.2637576012757556e-06	5.109361942226625e-09
8.4	3.4042090120114036e-06	5.563335644922151e-09
8.4	3.550704559961752e-06	6.05683079411911e-09
8.4	3.703504346427883e-06	6.59346693480858e-09
8.4	3.862879665819886e-06	7.1766073193744155e-09
8.4	4.029113487337261e-06	7.81026745630996e-09
8.4	4.202500957377734e-06	8.498717407482798e-09
8.4	4.3833499235665515e-06	9.246508172599002e-09
8.4	4.5719814813367325e-06	1.0058735974682605e-08
8.4	4.768730544030612e-06	1.0940733602278081e-08
8.4	4.973946437534918e-06	1.1898517892294951e-08
8.4	5.187993520505251e-06	1.2938779085452029e-08
8.4	5.411251831281018e-06	1.4069133493175313e-08
8.4	5.644117762639461e-06	1.5300022323891703e-08
8.4	5.887004765586915e-06	1.665218080068986e-08
8.4	6.140344083436685e-06	1.8288130750684716e-08
8.4	6.404585517476965e-06	1.980978662748245e-08
8.4	6.680198225588353e-06	2.1488427369206733e-08
8.4	6.967671555228688e-06	2.3199111772416743e-08
8.4	7.267515912264268e-06	2.4994831099347898e-08
8.4	7.580263667190167e-06	2.6927905580742604e-08
8.4	7.906470100348338e-06	2.9211292966435072e-08
8.4	8.2467143878221e-06	3.1103035328747336e-08
8.4	8.601600629757127e-06	3.383965557759934e-08
8.4	8.97175892293484e-06	3.6628816096465576e-08
8.4	9.3578464795027e-06	3.972173292367579e-08
8.4	9.760548793847392e-06	4.299705390716665e-08
8.4	1.0180580859682836e-05	4.612344820264171e-08
8.4	1.0618688439514093e-05	5.018770728265918e-08
8.4	1.1075649388730775e-05	5.4126173665596515e-08
8.4	1.1552275036681039e-05	5.8209425179047083e-08
8.4	1.2049411627178395e-05	6.229267669249765e-08
8.4	1.2567941820998635e-05	6.788455474700217e-08
8.4	1.3108786263034654e-05	7.363136707540548e-08
8.4	1.3672905216891896e-05	7.949506825841643e-08
8.4	1.4261300269826188e-05	8.6268082027894e-08
8.4	1.4875016111051287e-05	9.210734888570648e-08
8.4	1.551514238657371e-05	1.0079549197787647e-07
8.4	1.6182815633847658e-05	1.0878085785170969e-07
8.4	1.6879221299685207e-05	1.1754989233639435e-07
8.4	1.760559584500481e-05	1.2654853444274188e-07
8.4	1.8363228940154412e-05	1.3726534927149807e-07
8.4	1.9153465754707738e-05	1.4830765087517756e-07
8.4	1.9977709345798634e-05	1.6031092322456606e-07
8.4	2.083742314923409e-05	1.7349559654112718e-07
8.4	2.1734133577809298e-05	1.8787155193291744e-07
8.4	2.2669432731437386e-05	2.0036330090261944e-07
8.4	2.3644981223905912e-05	2.1704267842501717e-07
8.4	2.4662511131279353e-05	2.373212342188119e-07
8.4	2.5723829067181817e-05	2.5643822748582614e-07
8.4	2.683081939042031e-05	2.7689426488444284e-07
8.4	2.7985447550644247e-05	3.0006929151473555e-07
8.4	2.9189763577980414e-05	3.211066501153511e-07
8.4	3.0445905722839716e-05	3.4740577071836554e-07
8.4	3.1756104252358535e-05	3.7861020291286447e-07
8.4	3.312268541021439e-05	4.0826513206421416e-07
8.4	3.454807554684684e-05	4.377594638773448e-07
