n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
399	3e-06	60.0	8.0	0.1	1.0	0.10965029546	5.5878998533	1.0
0.0	1.8363228940154412e-05	1.1395806520653196e-10
0.0	1.9153465754707738e-05	1.2355350076376226e-10
0.0	1.9977709345798634e-05	1.339552913037778e-10
0.0	2.083742314923409e-05	1.452310494087783e-10
0.0	2.1734133577809298e-05	1.5745404979838895e-10
0.0	2.2669432731437386e-05	1.707036734188705e-10
0.0	2.3644981223905912e-05	1.8506607357693383e-10
0.0	2.4662511131279353e-05	2.0063450900664748e-10
0.0	2.5723829067181817e-05	2.175097879586474e-10
0.0	2.683081939042031e-05	2.35801711490069e-10
0.0	2.7985447550644247e-05	2.5562862937533737e-10
0.0	2.9189763577980414e-05	2.771192164630065e-10
0.0	3.0445905722839716e-05	3.0041269472036447e-10
0.0	3.1756104252358535e-05	3.2566005447876023e-10
0.0	3.312268541021439e-05	3.5302472056741863e-10
0.0	3.454807554684684e-05	3.8268377355876737e-10
0.0	3.603480542741753e-05	4.148292820360666e-10
0.0	3.758551472515682e-05	4.4966919077182865e-10
0.0	3.920295670807561e-05	4.874287640177499e-10
0.0	4.0890003127364066e-05	5.28352028794643e-10
0.0	4.2649649316155386e-05	5.727034402269737e-10
0.0	4.448501950770797e-05	6.207695468773977e-10
0.0	4.639937238244908e-05	6.728606560812977e-10
0.0	4.839610685372739e-05	7.293128323482279e-10
0.0	5.047876810254753e-05	7.904905618971725e-10
0.0	5.265105387200207e-05	8.567881959464785e-10
0.0	5.491682103257522e-05	9.286331703606265e-10
0.0	5.7280092429975356e-05	1.0064884481408853e-09
0.0	5.974506402765579e-05	1.0908556280497805e-09
0.0	6.231611235670332e-05	1.1822777201686563e-09
0.0	6.499780228632277e-05	1.2813433647451689e-09
0.0	6.779489512871472e-05	1.388689829795453e-09
0.0	7.071235709273488e-05	1.5050073409739184e-09
0.0	7.375536810134513e-05	1.6310437445099524e-09
0.0	7.692933098851289e-05	1.7676088370777165e-09
0.0	8.023988109188553e-05	1.9155795838443623e-09
0.0	8.369289625827251e-05	2.0759062246966664e-09
0.0	8.729450727970124e-05	2.2496172702446415e-09
0.0	9.10511087785734e-05	2.437827273382709e-09
0.0	9.496937056124893e-05	2.6417427134717286e-09
0.0	9.905624946021803e-05	2.862670434033987e-09
0.0	0.00010331900168588338	3.1020256363589738e-09
0.0	0.0001077651957098847	3.361340983332184e-09
0.0	0.00011240272570284132	3.6422759253085246e-09
0.0	0.00011723982555036855	3.946627580297957e-09
0.0	0.00012228508347225406	4.2763420582403455e-09
0.0	0.00012754745727075275	4.633526451414127e-09
0.0	0.00013303629023506981	5.020462379157209e-09
0.0	0.00013876132773027133	5.4396205317885915e-09
0.0	0.00014473273450007866	5.893675658619202e-09
0.0	0.00015096111271426313	6.3855242204979845e-09
0.0	0.00015745752079268587	6.918301931335691e-09
0.0	0.0001642334930394072	7.495403742119322e-09
0.0	0.0001713010601217213	8.120505379238807e-09
0.0	0.0001786727704304784	8.79758621508131e-09
0.0	0.00018636171235962071	9.530954248049284e-09
0.0	0.00019438153754449032	1.0325273414046876e-08
0.0	0.00020274648510015974	1.1185592341256267e-08
0.0	0.00021147140690283263	1.2117376546605385e-08
0.0	0.00022057179395919564	1.3126542186547852e-08
0.0	0.0002300638039105332	1.421949369362352e-08
0.0	0.00023996428972045155	1.540316296733124e-08
0.0	0.0002502908295971388	1.668505367202755e-08
0.0	0.0002610617582032872	1.8073287422204487e-08
0.0	0.0002722961992090922	1.9576654630704127e-08
0.0	0.00028401409924613016	2.12046695757806e-08
0.0	0.00029623626332239076	2.2967629575987303e-08
0.0	0.0003089843917613481	2.4876678939023122e-08
0.0	0.00032228111873065915	2.6943878683738376e-08
0.0	0.00033615005242888834	2.918228125814437e-08
0.0	0.00035061581700161445	3.160601180773881e-08
0.0	0.0003657040962613424	3.4230356105169335e-08
0.0	0.0003814416792888425	3.7071854808168325e-08
0.0	0.000397856507996879	4.014840671029418e-08
0.0	0.0004149777267407826	4.3479379319144584e-08
0.0	0.0004328357340639471	4.7085728649420844e-08
0.0	0.00045146223667012086	5.099012911902179e-08
0.0	0.0004708903057183259	5.521711388123407e-08
0.0	0.0004911544355403534	5.979322559301892e-08
0.0	0.0005122906048850836	6.474718117210898e-08
0.0	0.0005343363407983772	7.011004810042465e-08
0.0	0.0005573307852519483	7.591543649265731e-08
0.0	0.000581314764639525	8.219970548672961e-08
0.0	0.0006063308622636774	8.900218695373496e-08
0.0	0.000632423493942025	9.636542741553455e-08
0.0	0.000659638986867053	1.0433544928023508e-07
0.0	0.000688025661859552	1.1296203272781469e-07
0.0	0.000717633919161727	1.2229902146554394e-07
0.0	0.0007485163279222979	1.3240465179809036e-07
0.0	0.0007807277195324659	1.4334190934217617e-07
0.0	0.0008143252849784713	1.551789134968118e-07
0.0	0.00084936867638359	1.6798933399897464e-07
0.0	0.000885920112919844	1.8185283967575572e-07
0.0	0.0009240444912774898	1.9685558438897743e-07
0.0	0.0009638095008884048	2.130907315045505e-07
0.0	0.0010052857441079646	2.3065902043928332e-07
0.0	0.0010485468615687745	2.496693783937687e-07
0.0	0.0010936696629288403	2.702395821563286e-07
0.0	0.0011407342632463076	2.924969720874415e-07
0.0	0.0011898242252228988	3.1657922283656603e-07
0.0	0.0012410267075686108	3.426351772306546e-07
0.0	0.0012944326197510897	3.708257452217367e-07
0.0	0.001350136783404426	4.013248757761545e-07
0.0	0.0014082381006839686	4.3432060581327647e-07
0.0	0.0014688397298660634	4.700161930770719e-07
0.0	0.0015320492685044786	5.086313391577946e-07
0.0	0.0015979789444687295	5.504035099912485e-07
0.0	0.0016667458152034831	5.955893616071961e-07
0.0	0.0017384719755628084	6.444662791205147e-07
0.0	0.0018132847745883065	6.973340380689308e-07
0.0	0.001891317041615997	7.545165978672941e-07
0.0	0.001972707322113394	8.163640372593761e-07
0.0	0.0020576001236655285	8.832546434245359e-07
0.0	0.0021461461725466413	9.555971667296603e-07
0.0	0.0022385026813330996	1.0338332537829231e-06
0.0	0.002334833628032657	1.1184400727781707e-06
0.0	0.002435310047225686	1.2099331464510144e-06
0.0	0.0025401103337352763	1.3088694089669062e-06
0.0	0.002649420559365351	1.4158505032835222e-06
0.0	0.0027634348032691994	1.5315263390824896e-06
0.0	0.002882355496534974	1.6565989304773154e-06
0.0	0.0030063937815999406	1.7918265355909568e-06
0.0	0.0031357698871316564	1.938028121317714e-06
0.0	0.0032707135190416545	2.0960881792486674e-06
0.0	0.003411464268325854	2.2669619189619183e-06
0.0	0.0035582720364558586	2.4516808677654822e-06
0.0	0.003711397479076377	2.651358909644408e-06
0.0	0.0038711124687965874	2.8671987960526835e-06
0.0	0.004037700577897068	3.1004991656313763e-06
0.0	0.004211457581809403	3.3526621109336574e-06
0.0	0.004392691984262353	3.6252013364546087e-06
0.0	0.004581725565026951	3.9197509502653105e-06
0.0	0.004778893951233108	4.238074940987602e-06
0.0	0.004984547213272052	4.582077390402617e-06
0.0	0.005199050486342596	4.953813478869584e-06
0.0	0.0054227846187448435	5.355501343951019e-06
0.0	0.005656146848072349	5.78953485730338e-06
0.0	0.005899551506503246	6.25849738977724e-06
0.0	0.006153430756442674	6.765176640333159e-06
0.0	0.006418235357822596	7.312580608265229e-06
0.0	0.006694435468421267	7.903954796995016e-06
0.0	0.006982521478623434	8.542800742139534e-06
0.0	0.007283004882103306	9.232895962996146e-06
0.0	0.007596419183976154	9.978315446801389e-06
0.0	0.007923320848031035	1.0783454779339507e-05
0.0	0.008264290284726375	1.1653055047688987e-05
0.0	0.008619932881702645	1.2592229645558284e-05
0.0	0.008990880078641688	1.3606493127871211e-05
0.0	0.00937779048838128	1.4701792263593916e-05
0.0	0.009781351066275193	1.588453945489121e-05
0.0	0.010202278329875279	1.716164869658421e-05
0.0	0.010641319631100793	1.854057426708966e-05
0.0	0.011099254483153787	2.0029352352346486e-05
0.0	0.011576895944536692	2.1636645821665468e-05
0.0	0.012075092062629062	2.3371792388315882e-05
0.0	0.012594727379386701	2.524485640598151e-05
0.0	0.013136724501836693	2.7266684568871824e-05
0.0	0.013702045740156408	2.944896580303613e-05
0.0	0.014291694816244992	3.180429565852183e-05
0.0	0.014906718645821163	3.434624553055876e-05
0.0	0.01554820919721097	3.708943706703938e-05
0.0	0.016217305430125954	4.0049622137106056e-05
0.0	0.016915195317874276	4.3243768771628055e-05
0.0	0.017643117956594727	4.669015350700079e-05
0.0	0.01840236576525875	5.040846060011539e-05
0.0	0.01919428678034694	5.4419888611656475e-05
0.0	0.02002028704927333	5.874726489285553e-05
0.0	0.02088183312680799	6.34151685461326e-05
0.0	0.02178045467892947	6.845006247080399e-05
0.0	0.02271774719873049	7.388043514899856e-05
0.0	0.023695374839199344	7.973695287022409e-05
0.0	0.02471507336790588	8.605262314487216e-05
0.0	0.025778653248838386	9.286297010557831e-05
0.0	0.026888002856863557	0.00010020622275419555
0.0	0.02804509183051608	0.00010812351696931621
0.0	0.029251974569070895	0.00011665911225344772
0.0	0.030510793880107766	0.0001258606242664495
0.0	0.031823784784043414	0.0001357792742633368
0.0	0.03319327848238651	0.00014647015663371565
0.0	0.034621706496761745	0.00015799252581838452
0.0	0.036111604986050656	0.00017041010397023104
0.0	0.037665619249314795	0.00018379141081859007
0.0	0.0392865084224967	0.0001982101172930406
0.0	0.04097715037723653	0.0002137454245769721
0.0	0.04274054683050254	0.0002304824703638353
0.0	0.044579828674108396	0.00024851276422210855
0.0	0.04649826153357836	0.0002679346540946925
0.0	0.04849925156623073	0.00028885382610299715
0.0	0.05058635150877473	0.0003113838399700919
0.0	0.05276326698515689	0.00033564670253816153
0.0	0.05503386308585695	0.0003617734820192675
0.0	0.05740217123031587	0.0003899049658033782
0.0	0.05987239632467828	0.0004201923648361472
0.0	0.06244892422755865	0.00045279806778553144
0.0	0.06513632953708767	0.0004878964484354986
0.0	0.06793938371306275	0.0005256747299811071
0.0	0.07086306354862415	0.0005663339101470433
0.0	0.07391256000649948	0.000610089751324594
0.0	0.077093287435503	0.0006571738402043614
0.0	0.08041089318365438	0.0007078347216947778
0.0	0.08387126762498655	0.000762339112240884
0.0	0.08748055461784161	0.0008209731980132196
0.0	0.09124516241322753	0.0008840440238156999
0.0	0.09517177503259984	0.0009518809789619276
0.0	0.09926736413527075	0.0010248373868081417
0.0	0.10353920139651779	0.0011032922050944194
0.0	0.1079948714183661	0.0011876518447442308
0.0	0.11264228519596878	0.001278352115310577
0.0	0.11748969416349653	0.0013758603058292573
0.0	0.12254570484447154	0.0014806774104586529
0.0	0.12781929413255855	0.0015933405089475494
0.0	0.13331982522994618	0.001714425312680734
0.0	0.13905706427161318	0.001844548887819708
0.0	0.14504119766499737	0.0019843725678708735
0.0	0.15128285017585602	0.0021346050688939577
0.0	0.15779310379242487	0.002296005821507352
0.0	0.16458351740137048	0.0024693885348566758
0.0	0.17166614731047336	0.0026556250087983457
0.0	0.17905356865447453	0.0028556492117099985
0.0	0.1867588977220937	0.003070461642585065
0.0	0.19479581524386355	0.0033011339973961773
0.0	0.2031785906821216	0.003548814161135505
0.0	0.21192210756628913	0.0038147315484517996
0.0	0.22104188991842288	0.004100202817423959
0.0	0.23055412981595153	0.004406637982723116
0.0	0.2404757161405372	0.004735546956239123
0.0	0.2508242645641093	0.005088546545177319
0.0	0.2616181488253031	0.005467367939662404
0.0	0.27287653335183765	0.005873864724031619
0.0	0.28461940728675833	0.006310021448240555
0.0	0.2968676199789458	0.006777962798145132
0.0	0.3096429180009187	0.00727996340585102
0.0	0.3229679837596423	0.007818458343823997
0.0	0.33686647576890133	0.008396054349015802
0.0	0.3513630706547452	0.009015541825850737
0.0	0.3664835069685757	0.009679907679520539
0.0	0.3822546308856717	0.010392349033597648
0.0	0.3987044438702944	0.011156287888459127
0.0	0.4158621523919898	0.011975386779360053
0.0	0.4337582197813654	0.01285356549512251
0.0	0.45242442031741703	0.01379501892023649
0.0	0.4718938956424238	0.014804236064590803
0.0	0.49220121360458247	0.01588602034593456
0.0	0.5133824296328621	0.017045511190365792
0.0	0.535475150753036	0.018288207015459634
0.0	0.5585186023585565	0.019619989658878123
0.0	0.5825536978548331	0.02104715031218163
0.0	0.6076231113005501	0.022576417014788186
0.0	0.633771353175004	0.02421498375624953
0.0	0.6610448494059972	0.025970541225817212
0.0	0.6894920237985803	0.02785130923617385
0.0	0.7191633840110035	0.029866070832649028
0.0	0.7501116112305389	0.03202420807958484
0.0	0.7823916537083694	0.034335739491011985
0.0	0.8160608243196253	0.036811359042602354
0.0	0.8511789023217984	0.03946247666501013
0.0	0.8878082394921789	0.04230126007408419
0.0	0.9260138708327745	0.045340677739807766
0.0	0.9658636300392802	0.04859454273178532
0.0	1.0074282699390846	0.05207755710308781
0.0	1.0507815881121652	0.055805356384572846
0.0	1.096000557917922	0.05979455365651076
0.0	1.1431654651605632	0.06406278254139552
0.0	1.1923600506356957	0.06862873831901928
0.0	1.243671658811241	0.07351221619987458
0.0	1.297191392906599	0.07873414560330672
0.0	1.3530142766454698	0.08431661907015275
0.0	1.4112394229694663	0.09028291419346568
0.0	1.4719702100120902	0.09665750667320472
0.0	1.535314464645533	0.10346607228964921
0.0	1.6013846539261434	0.1107354752445564
0.0	1.670298084778492	0.11849373993841894
0.0	1.7421771122725958	0.1267700028375096
0.0	1.8171493568640469	0.13559444063837378
0.0	1.8953479309827768	0.1449981704650256
0.0	1.976911675372791	0.15501311734329304
0.0	2.0619854056024383	0.16567184369936505
0.0	2.1507201691829123	0.17700733514239264
0.0	2.2432735137515394	0.1890527363367248
0.0	2.3398097667959368	0.20184103037816659
0.0	2.4405003274157204	0.2154046547995313
0.0	2.545523970639826	0.229775047193022
0.0	2.655067164839676	0.24498211351181443
0.0	2.7693244028017925	0.26105361247519077
0.0	2.8884985470477162	0.27801445023948645
0.0	3.0128011900142644	0.29588588071464716
0.0	3.1424530297336535	0.3146846087213867
0.0	3.27768426168056	0.3344217957270723
0.0	3.4187349874817468	0.3551019713081218
0.0	3.5658556412139477	0.37672185790291923
0.0	3.719307434046969	0.3992691219726979
0.0	3.879362818021352	0.42272107148471605
0.0	4.046305969784075	0.44704332773321287
0.0	4.220433295141242	0.4721885089071477
0.0	4.402053955323414	0.49809497338079234
0.0	4.591490415898163	0.5246856821777695
0.0	4.789079019304267	0.5518672519811603
0.0	4.995170582024137	0.5795292817310154
0.0	5.210131017454838	0.6075440462786514
0.0	5.4343419855834405	0.6357666584483008
0.0	5.668201570620273	0.6640358045561647
0.0	5.912124987793302	0.6921751560206848
0.0	6.166545320558364	0.7199955490201813
0.0	6.431914289534242	0.7472980030231637
0.0	6.708703054527923	0.773877615456899
0.0	6.997403051073845	0.7995283224031735
0.0	7.298526862972464	0.8240484536933775
0.0	7.612609132377463	0.8472469364156556
0.0	7.940207509047226	0.8689499171365466
0.0	8.28190364044606	0.8890074862477324
0.0	8.638304204453224	0.9073001068632227
0.0	9.01004198651306	0.9237442874268658
0.0	9.397777003138843	0.9382970053522997
0.0	9.802197673765221	0.9509584025786609
0.0	10.224022043029631	0.9617723446448785
0.0	10.663999055652924	0.9708245691533641
0.0	11.122909886182928	0.9782383449506186
0.0	11.601569325961572	0.9841678060711884
0.0	12.100827229778263	0.9887893877777904
0.0	12.62157002477822	0.9922920379392415
0.0	13.164722284304483	0.994867061342158
0.0	13.73124836946805	0.9966985354203992
0.0	14.322154141361006	0.9979551843860635
0.0	14.938488746952226	0.9987844092641801
0.0	15.581346481836677	0.9993088679962171
0.0	16.251868733145862	0.9996256354473249
0.0	16.95124600606857	0.9998076193327396
0.0	17.680720037580198	0.9999066370962714
0.0	18.441586001133867	0.999957423196657
0.0	19.235194806226982	0.9999818528596144
0.0	20.06295549692704	0.9999928133745969
0.0	20.926337753614416	0.9999973724848654
0.0	21.82687450238428	0.9999991192603804
0.0	22.76616463674092	0.9999997313751263
0.0	23.745875856416223	0.9999999260619455
0.0	24.76774762835283	0.9999999817976764
0.0	25.83359427510959	0.9999999960308608
0.0	26.945308196171993	0.9999999992414572
0.0	28.10486322788759	0.999999999874403
0.0	29.314318147991475	0.9999999999822067
0.0	30.57582033094448	0.9999999999978724
0.0	31.891609560574285	0.9999999999997884
0.0	33.26402200678734	0.9999999999999828
0.0	34.695494373414235	0.9999999999999989
0.0	36.18856822455201	0.9999999999999999
0.0	37.74589449708371	1.0
0.0	39.37023820738923	1.0
0.0	41.064483360603155	1.0
0.0	42.83163807113468	1.0
0.0	44.67483990354337	1.0
0.0	46.59736144325254	1.0
0.0	48.60261610698913	1.0
0.0	50.69416420326967	1.0
0.0	52.875719253690995	1.0
0.0	55.15115458624767	1.0
0.0	57.52451021238551	1.0
0.0	59.99999999999993	1.0
0.1	2.9999999999999997e-06	3.676598926571756e-12
0.1	3.1291009577556375e-06	3.98871966978227e-12
0.1	3.2637576012757556e-06	4.3274142200089865e-12
0.1	3.4042090120114036e-06	4.694809517873039e-12
0.1	3.550704559961752e-06	5.093265573299126e-12
0.1	3.703504346427883e-06	5.5254865566874416e-12
0.1	3.862879665819886e-06	5.994301000466232e-12
0.1	4.029113487337261e-06	6.502773279923999e-12
0.1	4.202500957377734e-06	7.054426480552324e-12
0.1	4.3833499235665515e-06	7.652690794626641e-12
0.1	4.5719814813367325e-06	8.301568993219666e-12
0.1	4.768730544030612e-06	9.005306078693208e-12
0.1	4.973946437534918e-06	9.768615902576131e-12
0.1	5.187993520505251e-06	1.059657617257987e-11
0.1	5.411251831281018e-06	1.149453137059807e-11
0.1	5.644117762639461e-06	1.2468471870927792e-11
0.1	5.887004765586915e-06	1.352547691054084e-11
0.1	6.140344083436685e-06	1.4685343799710274e-11
0.1	6.404585517476965e-06	1.5932478575497666e-11
0.1	6.680198225588353e-06	1.727656286115172e-11
0.1	6.967671555228688e-06	1.8729167702132278e-11
0.1	7.267515912264268e-06	2.0306675617160265e-11
0.1	7.580263667190167e-06	2.2015387114861555e-11
0.1	7.906470100348338e-06	2.388058120398144e-11
0.1	8.2467143878221e-06	2.5861998764012075e-11
0.1	8.601600629757127e-06	2.8062680095257202e-11
0.1	8.97175892293484e-06	3.044717276020743e-11
0.1	9.3578464795027e-06	3.300460278973738e-11
0.1	9.760548793847392e-06	3.579594965268486e-11
0.1	1.0180580859682836e-05	3.878465807481896e-11
0.1	1.0618688439514093e-05	4.2079422104174804e-11
0.1	1.1075649388730775e-05	4.561715028583177e-11
0.1	1.1552275036681039e-05	4.959062880667384e-11
0.1	1.2049411627178395e-05	5.3564107327515914e-11
0.1	1.2567941820998635e-05	5.812841915325166e-11
0.1	1.3108786263034654e-05	6.30713512547141e-11
0.1	1.3672905216891896e-05	6.828945385049298e-11
0.1	1.4261300269826188e-05	7.411721836473104e-11
0.1	1.4875016111051287e-05	8.025709178081193e-11
0.1	1.551514238657371e-05	8.711324785091444e-11
0.1	1.6182815633847658e-05	9.442452568393227e-11
0.1	1.6879221299685207e-05	1.0238689952569444e-10
0.1	1.760559584500481e-05	1.1097031385494764e-10
0.1	1.8363228940154412e-05	1.2034625926258597e-10
0.1	1.9153465754707738e-05	1.3045454163972836e-10
0.1	1.9977709345798634e-05	1.4139527830151067e-10
0.1	2.083742314923409e-05	1.5332064625974652e-10
0.1	2.1734133577809298e-05	1.6623095149774884e-10
0.1	2.2669432731437386e-05	1.8020090599782147e-10
0.1	2.3644981223905912e-05	1.9520353816040508e-10
0.1	2.4662511131279353e-05	2.118526068819301e-10
0.1	2.5723829067181817e-05	2.2961139378654326e-10
0.1	2.683081939042031e-05	2.4885067382794694e-10
0.1	2.7985447550644247e-05	2.6968415927713644e-10
0.1	2.9189763577980414e-05	2.92289772383235e-10
0.1	3.0445905722839716e-05	3.168376537094835e-10
0.1	3.1756104252358535e-05	3.437064060505825e-10
0.1	3.312268541021439e-05	3.7249245578197137e-10
0.1	3.454807554684684e-05	4.034137608163525e-10
0.1	3.603480542741753e-05	4.3736613379949107e-10
0.1	3.758551472515682e-05	4.742497998165615e-10
0.1	3.920295670807561e-05	5.143410639345309e-10
0.1	4.0890003127364066e-05	5.593500425485303e-10
0.1	4.2649649316155386e-05	6.043590211625317e-10
0.1	4.448501950770797e-05	6.547616414957389e-10
0.1	4.639937238244908e-05	7.099001609480393e-10
0.1	4.839610685372739e-05	7.694357998865516e-10
0.1	5.047876810254753e-05	8.335140415285468e-10
0.1	5.265105387200207e-05	9.039612384756688e-10
0.1	5.491682103257522e-05	9.796641205464937e-10
0.1	5.7280092429975356e-05	1.0619896968501726e-09
0.1	5.974506402765579e-05	1.1502664351761214e-09
0.1	6.231611235670332e-05	1.247237872219277e-09
0.1	6.499780228632277e-05	1.3511839316161126e-09
0.1	6.779489512871472e-05	1.4644050837119258e-09
0.1	7.071235709273488e-05	1.5866831759687068e-09
0.1	7.375536810134513e-05	1.7204832217489343e-09
0.1	7.692933098851289e-05	1.8640686669911155e-09
0.1	8.023988109188553e-05	2.0199017815165638e-09
0.1	8.369289625827251e-05	2.1892632217476017e-09
0.1	8.729450727970124e-05	2.3726269770479997e-09
0.1	9.10511087785734e-05	2.570743619671363e-09
0.1	9.496937056124893e-05	2.7847848427416815e-09
0.1	9.905624946021803e-05	3.017589807594433e-09
0.1	0.00010331900168588338	3.271555756617684e-09
0.1	0.0001077651957098847	3.543640614253172e-09
0.1	0.00011240272570284132	3.8371700654612335e-09
0.1	0.00011723982555036855	4.159261062356288e-09
0.1	0.00012228508347225406	4.504911284438229e-09
0.1	0.00012754745727075275	4.884247324242808e-09
0.1	0.00013303629023506981	5.292756779541464e-09
0.1	0.00013876132773027133	5.731882675198498e-09
0.1	0.00014473273450007866	6.212212465109398e-09
0.1	0.00015096111271426313	6.730778368874083e-09
0.1	0.00015745752079268587	7.2927735286987014e-09
0.1	0.0001642334930394072	7.900288680796217e-09
0.1	0.0001713010601217213	8.55503313140772e-09
0.1	0.0001786727704304784	9.269893723764509e-09
0.1	0.00018636171235962071	1.0073666836203751e-08
0.1	0.00019438153754449032	1.0877439948643059e-08
0.1	0.00020274648510015974	1.1782852435405618e-08
0.1	0.00021147140690283263	1.27660327843697e-08
0.1	0.00022057179395919564	1.3829553071355798e-08
0.1	0.0002300638039105332	1.4985432977875665e-08
0.1	0.00023996428972045155	1.6228962106005525e-08
0.1	0.0002502908295971388	1.758299977910828e-08
0.1	0.0002610617582032872	1.9041710369532605e-08
0.1	0.0002722961992090922	2.063115092158115e-08
0.1	0.00028401409924613016	2.2411793452323296e-08
0.1	0.00029623626332239076	2.4192435983065518e-08
0.1	0.0003089843917613481	2.6188738147304892e-08
0.1	0.00032228111873065915	2.8462411953952625e-08
0.1	0.00033615005242888834	3.0736085760600404e-08
0.1	0.00035061581700161445	3.329145259883004e-08
0.1	0.0003657040962613424	3.6040250825701386e-08
0.1	0.0003814416792888425	3.903241925976397e-08
0.1	0.000397856507996879	4.228969672850697e-08
0.1	0.0004149777267407826	4.578149608501282e-08
0.1	0.0004328357340639471	4.958725224778393e-08
0.1	0.00045146223667012086	5.368154424489672e-08
0.1	0.0004708903057183259	5.8083058176634987e-08
0.1	0.0004911544355403534	6.296586364283906e-08
0.1	0.0005122906048850836	6.818675030359443e-08
0.1	0.0005343363407983772	7.383633365428174e-08
0.1	0.0005573307852519483	7.991397685521116e-08
0.1	0.000581314764639525	8.656329043379936e-08
0.1	0.0006063308622636774	9.364853373257642e-08
0.1	0.000632423493942025	1.0142927878797314e-07
0.1	0.000659638986867053	1.096747118585606e-07
0.1	0.000688025661859552	1.1887692866383296e-07
0.1	0.000717633919161727	1.2870334858433624e-07
0.1	0.0007485163279222979	1.3917595210986003e-07
0.1	0.0007807277195324659	1.5088069739402787e-07
0.1	0.0008143252849784713	1.6327890047630057e-07
0.1	0.00084936867638359	1.768006342518239e-07
0.1	0.000885920112919844	1.9125912586119791e-07
0.1	0.0009240444912774898	2.070037488634105e-07
0.1	0.0009638095008884048	2.2427480677306286e-07
0.1	0.0010052857441079646	2.426049824629597e-07
0.1	0.0010485468615687745	2.6259956034601473e-07
0.1	0.0010936696629288403	2.8422841716478706e-07
0.1	0.0011407342632463076	3.077885167615629e-07
0.1	0.0011898242252228988	3.3296852552747716e-07
0.1	0.0012410267075686108	3.6053276766835954e-07
0.1	0.0012944326197510897	3.8969425796804455e-07
0.1	0.001350136783404426	4.2245869395963985e-07
0.1	0.0014082381006839686	4.567014778046968e-07
0.1	0.0014688397298660634	4.958016601423015e-07
0.1	0.0015320492685044786	5.349018424799062e-07
0.1	0.0015979789444687295	5.788669986916077e-07
0.1	0.0016667458152034831	6.262016785151852e-07
0.1	0.0017384719755628084	6.773050878579778e-07
0.1	0.0018132847745883065	7.328343272627278e-07
0.1	0.001891317041615997	7.930425785054954e-07
0.1	0.001972707322113394	8.581194607510638e-07
0.1	0.0020576001236655285	9.282456216944324e-07
0.1	0.0021461461725466413	1.003088101832039e-06
0.1	0.0022385026813330996	1.0866225032000297e-06
0.1	0.002334833628032657	1.175476458123473e-06
0.1	0.002435310047225686	1.2707768462037305e-06
0.1	0.0025401103337352763	1.375950064036603e-06
0.1	0.002649420559365351	1.4881828576038078e-06
0.1	0.0027634348032691994	1.6101504289986652e-06
0.1	0.002882355496534974	1.7409352595012195e-06
0.1	0.0030063937815999406	1.8830942404099687e-06
0.1	0.0031357698871316564	2.0371118838285146e-06
0.1	0.0032707135190416545	2.201063728950619e-06
