y	r	N(r,Y)
0.0	0.16458351740137048	0.0017905888308896722
0.0	0.17166614731047336	0.0019476911906569638
0.0	0.17905356865447453	0.0021183863048873652
0.0	0.1867588977220937	0.0023038327272677517
0.0	0.19479581524386355	0.002505286263689066
0.0	0.2031785906821216	0.0027241080195573586
0.0	0.21192210756628913	0.002961773104398935
0.0	0.22104188991842288	0.0032198800465780275
0.0	0.23055412981595153	0.003500160975018818
0.0	0.2404757161405372	0.0038044926291463943
0.0	0.2508242645641093	0.004134908262868997
0.0	0.2616181488253031	0.004493610513286783
0.0	0.27287653335183765	0.004882985309953902
0.0	0.28461940728675833	0.005305616905910582
0.0	0.2968676199789458	0.005764304117335084
0.0	0.3096429180009187	0.006262077864510607
0.0	0.3229679837596423	0.006802220112820501
0.0	0.33686647576890133	0.007388284318619598
0.0	0.3513630706547452	0.008024117491018279
0.0	0.3664835069685757	0.008713883986748328
0.0	0.3822546308856717	0.009462091161246966
0.0	0.3987044438702944	0.010273617004734725
0.0	0.4158621523919898	0.011153739897178494
0.0	0.4337582197813654	0.012108170620382941
0.0	0.45242442031741703	0.01314308676873055
0.0	0.4718938956424238	0.014265169701930147
0.0	0.49220121360458247	0.015481644183069854
0.0	0.5133824296328621	0.016800320842766614
0.0	0.535475150753036	0.018229641604565416
0.0	0.5585186023585565	0.01977872819719595
0.0	0.5825536978548331	0.021457433864846
0.0	0.6076231113005501	0.023276398366129047
0.0	0.633771353175004	0.025247106324532975
0.0	0.6610448494059972	0.027381948956221147
0.0	0.6894920237985803	0.029694289153210485
0.0	0.7191633840110035	0.03219852983894267
0.0	0.7501116112305389	0.03491018543649682
0.0	0.7823916537083694	0.037845956194123564
0.0	0.8160608243196253	0.04102380499496361
0.0	0.8511789023217984	0.044463036133726264
0.0	0.8878082394921789	0.04818437536822506
0.0	0.9260138708327745	0.0522100503428915
0.0	0.9658636300392802	0.056563870228997226
0.0	1.0074282699390846	0.06127130312602769
0.0	1.0507815881121652	0.0663595494136533
0.0	1.096000557917922	0.07185760882675829
0.0	1.1431654651605632	0.07779633853946766
0.0	1.1923600506356957	0.08420849898050964
0.0	1.243671658811241	0.09112878345434594
0.0	1.297191392906599	0.09859382690399576
0.0	1.3530142766454698	0.10664218831778338
0.0	1.4112394229694663	0.11531430035135115
0.0	1.4719702100120902	0.12465237871036638
0.0	1.535314464645533	0.13470028272626922
0.0	1.6013846539261434	0.14550331737309352
0.0	1.670298084778492	0.1571079657446458
0.0	1.7421771122725958	0.16956153977915378
0.0	1.8171493568640469	0.18291173584230935
0.0	1.8953479309827768	0.197206080742099
0.0	1.976911675372791	0.21249125296112825
0.0	2.0619854056024383	0.22881226350011308
0.0	2.1507201691829123	0.24621148091616496
0.0	2.2432735137515394	0.2647274861438045
0.0	2.3398097667959368	0.28439374478789703
0.0	2.4405003274157204	0.30523708811020567
0.0	2.545523970639826	0.3272759992776362
0.0	2.655067164839676	0.3505187090211608
0.0	2.7693244028017925	0.3749611151078742
0.0	2.8884985470477162	0.40058455337446175
0.0	3.0128011900142644	0.42735346485625136
0.0	3.1424530297336535	0.45521302396980134
0.0	3.27768426168056	0.48408681671083875
0.0	3.4187349874817468	0.5138746849648709
0.0	3.5658556412139477	0.5444508822924174
0.0	3.719307434046969	0.5756627162044791
0.0	3.879362818021352	0.6073298793244462
0.0	4.046305969784075	0.6392446932022554
0.0	4.220433295141242	0.6711734990186644
0.0	4.402053955323414	0.7028594230357637
0.0	4.591490415898163	0.734026714707452
0.0	4.789079019304267	0.7643867950605979
0.0	4.995170582024137	0.7936460564894572
0.0	5.210131017454838	0.8215153192281126
0.0	5.4343419855834405	0.847720675795633
0.0	5.668201570620273	0.8720152507669084
0.0	5.912124987793302	0.8941911863032062
0.0	6.166545320558364	0.914090961083321
0.0	6.431914289534242	0.931616998321819
0.0	6.708703054527923	0.9467384605486067
0.0	6.997403051073845	0.9594942075238407
0.0	7.298526862972464	0.9699911411679643
0.0	7.612609132377463	0.9783975862712716
0.0	7.940207509047226	0.9849319305174823
0.0	8.28190364044606	0.9898474007135378
0.0	8.638304204453224	0.9934144714316882
0.0	9.01004198651306	0.9959028506540659
0.0	9.397777003138843	0.9975651356445474
0.0	9.802197673765221	0.9986240021659293
0.0	10.224022043029631	0.9992641902941786
0.0	10.663999055652924	0.9996296944949786
0.0	11.122909886182928	0.9998256548150799
0.0	11.601569325961572	0.9999237102967627
0.0	12.100827229778263	0.9999691967689442
0.0	12.62157002477822	0.9999886143418698
0.0	13.164722284304483	0.9999961808513987
0.0	13.73124836946805	0.9999988485096332
0.0	14.322154141361006	0.9999996912091912
0.0	14.938488746952226	0.9999999271971204
0.0	15.581346481836677	0.9999999851001422
0.0	16.251868733145862	0.9999999973897404
0.0	16.95124600606857	0.9999999996145515
0.0	17.680720037580198	0.9999999999528288
0.0	18.441586001133867	0.999999999995304
0.0	19.235194806226982	0.9999999999996274
0.0	20.06295549692704	0.999999999999977
0.0	20.926337753614416	0.9999999999999989
0.0	21.82687450238428	1.0
0.0	22.76616463674092	1.0
0.0	23.745875856416223	1.0
0.0	24.76774762835283	1.0
0.0	25.83359427510959	1.0
0.0	26.945308196171993	1.0
0.0	28.10486322788759	1.0
0.0	29.314318147991475	1.0
0.0	30.57582033094448	1.0
0.0	31.891609560574285	1.0
0.0	33.26402200678734	1.0
0.0	34.695494373414235	1.0
0.0	36.18856822455201	1.0
0.0	37.74589449708371	1.0
0.0	39.37023820738923	1.0
0.0	41.064483360603155	1.0
0.0	42.83163807113468	1.0
0.0	44.67483990354337	1.0
0.0	46.59736144325254	1.0
0.0	48.60261610698913	1.0
0.0	50.69416420326967	1.0
0.0	52.875719253690995	1.0
0.0	55.15115458624767	1.0
0.0	57.52451021238551	1.0
0.0	59.99999999999993	1.0
0.2	2.9999999999999997e-06	2.1410845662978743e-13
0.2	3.1291009577556375e-06	2.3448206688197113e-13
0.2	3.2637576012757556e-06	2.566376532221368e-13
0.2	3.4042090120114036e-06	2.8096857182974876e-13
0.2	3.550704559961752e-06	3.0754219860844177e-13
0.2	3.703504346427883e-06	3.366535372747921e-13
0.2	3.862879665819886e-06	3.686035857369191e-13
0.2	4.029113487337261e-06	4.0348127123150845e-13
0.2	4.202500957377734e-06	4.4171445460232356e-13
0.2	4.3833499235665515e-06	4.836303848866992e-13
0.2	4.5719814813367325e-06	5.294569521697052e-13
0.2	4.768730544030612e-06	5.796555389414275e-13
0.2	4.973946437534918e-06	6.345931053498871e-13
0.2	5.187993520505251e-06	6.948771837256956e-13
0.2	5.411251831281018e-06	7.608217254721043e-13
0.2	5.644117762639461e-06	8.332564885818074e-13
0.2	5.887004765586915e-06	9.13186589197544e-13
0.2	6.140344083436685e-06	1.0132128601244879e-12
0.2	6.404585517476965e-06	1.1176379852043998e-12
0.2	6.680198225588353e-06	1.2214929598282872e-12
0.2	6.967671555228688e-06	1.3367484517248968e-12
0.2	7.267515912264268e-06	1.4616613459646146e-12
0.2	7.580263667190167e-06	1.592270299900674e-12
0.2	7.906470100348338e-06	1.75206407431853e-12
0.2	8.2467143878221e-06	1.8882885865069113e-12
0.2	8.601600629757127e-06	2.083549154307601e-12
0.2	8.97175892293484e-06	2.2988703250716865e-12
0.2	9.3578464795027e-06	2.511511038466976e-12
0.2	9.760548793847392e-06	2.7517582431036383e-12
0.2	1.0180580859682836e-05	2.9857431228127062e-12
0.2	1.0618688439514093e-05	3.2959603268617895e-12
0.2	1.1075649388730775e-05	3.597927288160307e-12
0.2	1.1552275036681039e-05	3.9210775526910765e-12
0.2	1.2049411627178395e-05	4.244227817221847e-12
0.2	1.2567941820998635e-05	4.697609307940915e-12
0.2	1.3108786263034654e-05	5.165112485439486e-12
0.2	1.3672905216891896e-05	5.5827288467145534e-12
0.2	1.4261300269826188e-05	6.193298126684099e-12
0.2	1.4875016111051287e-05	6.668013930172065e-12
0.2	1.551514238657371e-05	7.417623180102846e-12
0.2	1.6182815633847658e-05	8.100099976963388e-12
0.2	1.6879221299685207e-05	8.848556316077602e-12
0.2	1.760559584500481e-05	9.642330751843453e-12
0.2	1.8363228940154412e-05	1.0580756094453419e-11
0.2	1.9153465754707738e-05	1.1568201255648463e-11
0.2	1.9977709345798634e-05	1.2672529650863024e-11
0.2	2.083742314923409e-05	1.3856380259442637e-11
0.2	2.1734133577809298e-05	1.5194228672670178e-11
0.2	2.2669432731437386e-05	1.6656534428425367e-11
0.2	2.3644981223905912e-05	1.7970776706115663e-11
0.2	2.4662511131279353e-05	1.994030890736308e-11
0.2	2.5723829067181817e-05	2.1777510678245307e-11
0.2	2.683081939042031e-05	2.3797769882445573e-11
0.2	2.7985447550644247e-05	2.5884060359495405e-11
0.2	2.9189763577980414e-05	2.8289020531507865e-11
0.2	3.0445905722839716e-05	3.096269056364073e-11
0.2	3.1756104252358535e-05	3.4138625161671287e-11
0.2	3.312268541021439e-05	3.727055207759994e-11
0.2	3.454807554684684e-05	4.041985672244044e-11
0.2	3.603480542741753e-05	4.426404989391519e-11
0.2	3.758551472515682e-05	4.867228712888662e-11
0.2	3.920295670807561e-05	5.3572252219885684e-11
0.2	4.0890003127364066e-05	5.884527292390457e-11
0.2	4.2649649316155386e-05	6.425377905019043e-11
0.2	4.448501950770797e-05	6.997408601956986e-11
0.2	4.639937238244908e-05	7.683723287590591e-11
0.2	4.839610685372739e-05	8.408273145718333e-11
0.2	5.047876810254753e-05	9.140299439621534e-11
0.2	5.265105387200207e-05	1.0018111002538213e-10
0.2	5.491682103257522e-05	1.100980530236261e-10
0.2	5.7280092429975356e-05	1.208925666830667e-10
0.2	5.974506402765579e-05	1.3152096169004403e-10
0.2	6.231611235670332e-05	1.4448574630946607e-10
0.2	6.499780228632277e-05	1.573695615651165e-10
0.2	6.779489512871472e-05	1.725944289362413e-10
0.2	7.071235709273488e-05	1.8828322409931145e-10
0.2	7.375536810134513e-05	2.0716922673851903e-10
0.2	7.692933098851289e-05	2.2623250695136298e-10
0.2	8.023988109188553e-05	2.4748251081015545e-10
0.2	8.369289625827251e-05	2.711019748055878e-10
0.2	8.729450727970124e-05	2.9703406253196547e-10
0.2	9.10511087785734e-05	3.2472893553426617e-10
0.2	9.496937056124893e-05	3.5369193882818017e-10
0.2	9.905624946021803e-05	3.870684046968204e-10
0.2	0.00010331900168588338	4.257652739750266e-10
0.2	0.0001077651957098847	4.629357874464085e-10
0.2	0.00011240272570284132	5.0510271042607e-10
0.2	0.00011723982555036855	5.544873145866659e-10
0.2	0.00012228508347225406	6.04155156574665e-10
0.2	0.00012754745727075275	6.660000789743408e-10
0.2	0.00013303629023506981	7.297494458687585e-10
0.2	0.00013876132773027133	7.945268710373027e-10
0.2	0.00014473273450007866	8.720899766572378e-10
0.2	0.00015096111271426313	9.545564887050226e-10
0.2	0.00015745752079268587	1.045962079909876e-09
0.2	0.0001642334930394072	1.1434559316676527e-09
0.2	0.0001713010601217213	1.2444157199593413e-09
0.2	0.0001786727704304784	1.3639128470065498e-09
0.2	0.00018636171235962071	1.4977463921747688e-09
0.2	0.00019438153754449032	1.631579937342999e-09
0.2	0.00020274648510015974	1.784435144107646e-09
0.2	0.00021147140690283263	1.953023490699508e-09
0.2	0.00022057179395919564	2.139560545728147e-09
0.2	0.0002300638039105332	2.3494135718300726e-09
0.2	0.00023996428972045155	2.5624887549602823e-09
0.2	0.0002502908295971388	2.8004989906981974e-09
0.2	0.0002610617582032872	3.068689497369883e-09
0.2	0.0002722961992090922	3.3641258297228303e-09
0.2	0.00028401409924613016	3.6876434786332756e-09
0.2	0.00029623626332239076	4.011161127543735e-09
0.2	0.0003089843917613481	4.3629056131955065e-09
0.2	0.00032228111873065915	4.8051631254300125e-09
0.2	0.00033615005242888834	5.25158470069231e-09
0.2	0.00035061581700161445	5.751917005639106e-09
0.2	0.0003657040962613424	6.270697538948176e-09
0.2	0.0003814416792888425	6.858315134675428e-09
0.2	0.000397856507996879	7.539156794294978e-09
0.2	0.0004149777267407826	8.211464245686857e-09
0.2	0.0004328357340639471	9.002790168960975e-09
0.2	0.00045146223667012086	9.832311361187675e-09
0.2	0.0004708903057183259	1.0664172336632937e-08
0.2	0.0004911544355403534	1.177528419963963e-08
0.2	0.0005122906048850836	1.289532411552565e-08
0.2	0.0005343363407983772	1.4112314487677719e-08
0.2	0.0005573307852519483	1.537639835472082e-08
0.2	0.000581314764639525	1.688176824289799e-08
0.2	0.0006063308622636774	1.8360697917672048e-08
0.2	0.000632423493942025	2.013335281920136e-08
0.2	0.000659638986867053	2.1768775599627675e-08
0.2	0.000688025661859552	2.405445269921739e-08
0.2	0.000717633919161727	2.6305325052253245e-08
0.2	0.0007485163279222979	2.849418204101171e-08
0.2	0.0007807277195324659	3.1566949358122004e-08
0.2	0.0008143252849784713	3.4393960537178174e-08
0.2	0.00084936867638359	3.775180572777948e-08
0.2	0.000885920112919844	4.101483007173324e-08
0.2	0.0009240444912774898	4.478879410782291e-08
0.2	0.0009638095008884048	4.938649619429688e-08
0.2	0.0010052857441079646	5.371349321336837e-08
0.2	0.0010485468615687745	5.873649190902296e-08
0.2	0.0010936696629288403	6.422352935428089e-08
0.2	0.0011407342632463076	7.056237209274997e-08
0.2	0.0011898242252228988	7.680663501162638e-08
0.2	0.0012410267075686108	8.431356018947848e-08
0.2	0.0012944326197510897	9.124895725330205e-08
0.2	0.001350136783404426	1.0131316435512097e-07
0.2	0.0014082381006839686	1.0971303920043029e-07
0.2	0.0014688397298660634	1.2024642106334035e-07
0.2	0.0015320492685044786	1.316351207820996e-07
0.2	0.0015979789444687295	1.4395630732487898e-07
0.2	0.0016667458152034831	1.5706355824042963e-07
0.2	0.0017384719755628084	1.709844964834956e-07
0.2	0.0018132847745883065	1.8678017939096346e-07
0.2	0.001891317041615997	2.045139755108857e-07
0.2	0.001972707322113394	2.237388214925181e-07
0.2	0.0020576001236655285	2.44437056567381e-07
0.2	0.0021461461725466413	2.646121029511045e-07
0.2	0.0022385026813330996	2.9238455348041096e-07
0.2	0.002334833628032657	3.1946306921212605e-07
0.2	0.002435310047225686	3.471666854651672e-07
0.2	0.0025401103337352763	3.82561968589532e-07
0.2	0.002649420559365351	4.1785091191615684e-07
0.2	0.0027634348032691994	4.5788816268118086e-07
0.2	0.002882355496534974	4.990792244827541e-07
0.2	0.0030063937815999406	5.45062003601458e-07
0.2	0.0031357698871316564	5.967035910621948e-07
0.2	0.0032707135190416545	6.475435992455398e-07
0.2	0.003411464268325854	7.065085184376854e-07
0.2	0.0035582720364558586	7.713390600301175e-07
0.2	0.003711397479076377	8.484513239766134e-07
0.2	0.0038711124687965874	9.297823381729479e-07
0.2	0.004037700577897068	1.0106402543462902e-06
0.2	0.004211457581809403	1.1090175466597982e-06
0.2	0.004392691984262353	1.2053307292433434e-06
