y	r	N(r,Y)
0.0	0.007923320848031035	1.0227784648875193e-05
0.0	0.008264290284726375	1.1052574767300705e-05
0.0	0.008619932881702645	1.1943354119914318e-05
0.0	0.008990880078641688	1.2905353108716433e-05
0.0	0.00937779048838128	1.394421208056329e-05
0.0	0.009781351066275193	1.5066013023368185e-05
0.0	0.010202278329875279	1.627731367392915e-05
0.0	0.010641319631100793	1.7585184215018757e-05
0.0	0.011099254483153787	1.899724675513692e-05
0.0	0.011576895944536692	2.0521717797872263e-05
0.0	0.012075092062629062	2.2167453921473346e-05
0.0	0.012594727379386701	2.3944000906883645e-05
0.0	0.013136724501836693	2.5861646568925423e-05
0.0	0.013702045740156408	2.793147756263714e-05
0.0	0.014291694816244992	3.016544045830738e-05
0.0	0.014906718645821163	3.257640739795509e-05
0.0	0.01554820919721097	3.517824666976477e-05
0.0	0.016217305430125954	3.7985898558634545e-05
0.0	0.016915195317874276	4.1015456860415966e-05
0.0	0.017643117956594727	4.4284256470406014e-05
0.0	0.01840236576525875	4.781096748851521e-05
0.0	0.01919428678034694	5.161569631551011e-05
0.0	0.02002028704927333	5.5720094243705276e-05
0.0	0.02088183312680799	6.0147474087557384e-05
0.0	0.02178045467892947	6.492293543103322e-05
0.0	0.02271774719873049	7.007349911436478e-05
0.0	0.023695374839199344	7.562825162332754e-05
0.0	0.02471507336790588	8.161850009125171e-05
0.0	0.025778653248838386	8.807793867360303e-05
0.0	0.026888002856863557	9.504282710737222e-05
0.0	0.02804509183051608	0.00010255218232491092
0.0	0.029251974569070895	0.00011064798404891718
0.0	0.030510793880107766	0.00011937539536410746
0.0	0.031823784784043414	0.0001287829993256162
0.0	0.03319327848238651	0.00013892305273843775
0.0	0.034621706496761745	0.00014985175832193942
0.0	0.036111604986050656	0.0001616295565532999
0.0	0.037665619249314795	0.00017432143857565308
0.0	0.0392865084224967	0.0001879972816503095
0.0	0.04097715037723653	0.00020273220873323616
0.0	0.04274054683050254	0.00021860697386366645
0.0	0.044579828674108396	0.0002357083751703959
0.0	0.04649826153357836	0.0002541296974205576
0.0	0.04849925156623073	0.000273971186170896
0.0	0.05058635150877473	0.0002953405557183375
0.0	0.05276326698515689	0.0003183535331998666
0.0	0.05503386308585695	0.00034313444134892457
0.0	0.05740217123031587	0.000369816822587854
0.0	0.05987239632467828	0.00039854410731965384
0.0	0.06244892422755865	0.00042947032947415753
0.0	0.06513632953708767	0.00046276089257824005
0.0	0.06793938371306275	0.0004985933898357109
0.0	0.07086306354862415	0.0005371584819494624
0.0	0.07391256000649948	0.0005786608366661339
0.0	0.077093287435503	0.0006233201343047723
0.0	0.08041089318365438	0.0006713721438169618
0.0	0.08387126762498655	0.0007230698742453079
0.0	0.08748055461784161	0.0007786848067805607
0.0	0.09124516241322753	0.0008385082129780397
0.0	0.09517177503259984	0.0009028525650813801
0.0	0.09926736413527075	0.0009720530448164011
0.0	0.10353920139651779	0.0010464691574599838
0.0	0.1079948714183661	0.0011264864584701328
0.0	0.11264228519596878	0.0012125184004706524
0.0	0.11748969416349653	0.0013050083089378717
0.0	0.12254570484447154	0.0014044314955249382
0.0	0.12781929413255855	0.0015112975185940236
0.0	0.13331982522994618	0.0016261526012086858
0.0	0.13905706427161318	0.0017495822175683795
0.0	0.14504119766499737	0.0018822138596563676
0.0	0.15128285017585602	0.0020247199967123874
0.0	0.15779310379242487	0.002177821241052813
0.0	0.16458351740137048	0.0023422897347284977
0.0	0.17166614731047336	0.0025189527725603122
0.0	0.17905356865447453	0.002708696678209055
0.0	0.1867588977220937	0.002912470951136781
0.0	0.19479581524386355	0.003131292703604127
0.0	0.2031785906821216	0.0033662514082223316
0.0	0.21192210756628913	0.003618513978046911
0.0	0.22104188991842288	0.0038893302027714904
0.0	0.23055412981595153	0.004180038566246713
0.0	0.2404757161405372	0.0044920724723303
0.0	0.2508242645641093	0.0048269669079544775
0.0	0.2616181488253031	0.00518636557429486
0.0	0.27287653335183765	0.005572028519027161
0.0	0.28461940728675833	0.005985840304870704
0.0	0.2968676199789458	0.006429818751934824
0.0	0.3096429180009187	0.0069061242937983325
0.0	0.3229679837596423	0.007417069989751779
0.0	0.33686647576890133	0.007965132238211714
0.0	0.3513630706547452	0.008552962238940087
0.0	0.3664835069685757	0.009183398254367758
0.0	0.3822546308856717	0.009859478722969772
0.0	0.3987044438702944	0.010584456280258392
0.0	0.4158621523919898	0.011361812745473654
0.0	0.4337582197813654	0.012195275134410544
0.0	0.45242442031741703	0.013088832760947855
0.0	0.4718938956424238	0.014046755491631813
0.0	0.49220121360458247	0.015073613219024229
0.0	0.5133824296328621	0.016174296620287132
0.0	0.535475150753036	0.017354039267504784
0.0	0.5585186023585565	0.018618441155328402
0.0	0.5825536978548331	0.019973493709444123
0.0	0.6076231113005501	0.02142560633584123
0.0	0.633771353175004	0.02298163456557145
0.0	0.6610448494059972	0.02464890984226753
0.0	0.6894920237985803	0.026435270989697224
0.0	0.7191633840110035	0.02834909738355529
0.0	0.7501116112305389	0.030399343834956905
0.0	0.7823916537083694	0.03259557717200734
0.0	0.8160608243196253	0.03494801447961127
0.0	0.8511789023217984	0.037467562925453834
0.0	0.8878082394921789	0.040165861060812214
0.0	0.9260138708327745	0.043055321437398986
0.0	0.9658636300392802	0.046149174324478404
0.0	1.0074282699390846	0.04946151224258144
0.0	1.0507815881121652	0.053007334949646046
0.0	1.096000557917922	0.0568025944205236
0.0	1.1431654651605632	0.06086423924954254
0.0	1.1923600506356957	0.06521025777608414
0.0	1.243671658811241	0.0698597190826088
0.0	1.297191392906599	0.07483281084086302
0.0	1.3530142766454698	0.08015087278266697
0.0	1.4112394229694663	0.08583642434420269
0.0	1.4719702100120902	0.09191318477479993
0.0	1.535314464645533	0.09840608371067794
0.0	1.6013846539261434	0.10534125988929033
0.0	1.670298084778492	0.11274604531982235
0.0	1.7421771122725958	0.12064893182999581
0.0	1.8171493568640469	0.1290795164800198
0.0	1.8953479309827768	0.13806842187461754
0.0	1.976911675372791	0.14764718691936607
0.0	2.0619854056024383	0.15784812306725104
0.0	2.1507201691829123	0.16870413059872502
0.0	2.2432735137515394	0.18024846899228963
0.0	2.3398097667959368	0.19251447499784202
0.0	2.4405003274157204	0.2055352216548324
0.0	2.545523970639826	0.21934311124413886
0.0	2.655067164839676	0.23396939507990377
0.0	2.7693244028017925	0.2494436132014518
0.0	2.8884985470477162	0.26579294749558624
0.0	3.0128011900142644	0.28304148266068063
0.0	3.1424530297336535	0.3012093708257083
0.0	3.27768426168056	0.32031189768337076
0.0	3.4187349874817468	0.3403584508219808
0.0	3.5658556412139477	0.3613513946875845
0.0	3.719307434046969	0.3832848614161548
0.0	3.879362818021352	0.40614347277216856
0.0	4.046305969784075	0.4299010157102676
0.0	4.220433295141242	0.454519102682687
0.0	4.402053955323414	0.4799458577044453
0.0	4.591490415898163	0.5061146801981871
0.0	4.789079019304267	0.5329431504439566
0.0	4.995170582024137	0.5603321525179108
0.0	5.210131017454838	0.5881653021196167
0.0	5.4343419855834405	0.6163087765594166
0.0	5.668201570620273	0.6446116509750957
0.0	5.912124987793302	0.6729068468118361
0.0	6.166545320558364	0.7010127936909827
0.0	6.431914289534242	0.7287358918020495
0.0	6.708703054527923	0.7558738366980234
0.0	6.997403051073845	0.7822198300063096
0.0	7.298526862972464	0.8075676469801265
0.0	7.612609132377463	0.831717465159286
0.0	7.940207509047226	0.8544822796729435
0.0	8.28190364044606	0.8756946442889126
0.0	8.638304204453224	0.895213390411184
0.0	9.01004198651306	0.9129298990134457
0.0	9.397777003138843	0.9287734456921124
0.0	9.802197673765221	0.9427151208036046
0.0	10.224022043029631	0.9547698587051727
0.0	10.663999055652924	0.9649962028734084
0.0	11.122909886182928	0.9734935909545539
0.0	11.601569325961572	0.9803971594959321
0.0	12.100827229778263	0.9858703237537366
0.0	12.62157002477822	0.9900956523586762
0.0	13.164722284304483	0.9932647884861915
0.0	13.73124836946805	0.9955683235569107
0.0	14.322154141361006	0.9971865673047583
0.0	14.938488746952226	0.9982820571741222
0.0	15.581346481836677	0.998994414785785
0.0	16.251868733145862	0.9994378226617331
0.0	16.95124600606857	0.9997010220762347
0.0	17.680720037580198	0.9998493976167715
0.0	18.441586001133867	0.9999284841357298
0.0	19.235194806226982	0.9999681490424838
0.0	20.06295549692704	0.999986769720697
0.0	20.926337753614416	0.9999949054378869
0.0	21.82687450238428	0.9999981933650448
0.0	22.76616463674092	0.9999994142082348
0.0	23.745875856416223	0.9999998276797671
0.0	24.76774762835283	0.9999999544001298
0.0	25.83359427510959	0.9999999892448439
0.0	26.945308196171993	0.9999999977616086
0.0	28.10486322788759	0.999999999593388
0.0	29.314318147991475	0.9999999999362923
0.0	30.57582033094448	0.999999999991501
0.0	31.891609560574285	0.9999999999990481
0.0	33.26402200678734	0.9999999999999118
0.0	34.695494373414235	0.9999999999999933
0.0	36.18856822455201	0.9999999999999996
0.0	37.74589449708371	1.0
0.0	39.37023820738923	1.0
0.0	41.064483360603155	1.0
0.0	42.83163807113468	1.0
0.0	44.67483990354337	1.0
0.0	46.59736144325254	1.0
0.0	48.60261610698913	1.0
0.0	50.69416420326967	1.0
0.0	52.875719253690995	1.0
0.0	55.15115458624767	1.0
0.0	57.52451021238551	1.0
0.0	59.99999999999993	1.0
0.1	2.9999999999999997e-06	3.482798854691796e-12
0.1	3.1291009577556375e-06	3.778560548445045e-12
0.1	3.2637576012757556e-06	4.0993407527358205e-12
0.1	3.4042090120114036e-06	4.4472565004874075e-12
0.1	3.550704559961752e-06	4.824766952005092e-12
0.1	3.703504346427883e-06	5.234121758366731e-12
0.1	3.862879665819886e-06	5.6781365660179005e-12
0.1	4.029113487337261e-06	6.159861502488261e-12
0.1	4.202500957377734e-06	6.682250993891099e-12
0.1	4.3833499235665515e-06	7.248939756418164e-12
0.1	4.5719814813367325e-06	7.863469246242755e-12
0.1	4.768730544030612e-06	8.530065811549636e-12
0.1	4.973946437534918e-06	9.252977415613965e-12
0.1	5.187993520505251e-06	1.0037145221410428e-11
0.1	5.411251831281018e-06	1.088766478732602e-11
0.1	5.644117762639461e-06	1.1810046359930229e-11
0.1	5.887004765586915e-06	1.2811073541836055e-11
0.1	6.140344083436685e-06	1.391498378273167e-11
0.1	6.404585517476965e-06	1.508405091426446e-11
0.1	6.680198225588353e-06	1.636217664144678e-11
0.1	6.967671555228688e-06	1.7738279583550118e-11
0.1	7.267515912264268e-06	1.923351806034865e-11
0.1	7.580263667190167e-06	2.0849734913503142e-11
0.1	7.906470100348338e-06	2.2616140888343316e-11
0.1	8.2467143878221e-06	2.4495967402700956e-11
0.1	8.601600629757127e-06	2.6579059693494848e-11
0.1	8.97175892293484e-06	2.8836643543251938e-11
0.1	9.3578464795027e-06	3.125932147923951e-11
0.1	9.760548793847392e-06	3.390298439834239e-11
0.1	1.0180580859682836e-05	3.673436615932231e-11
0.1	1.0618688439514093e-05	3.985339897298827e-11
0.1	1.1075649388730775e-05	4.320544740786903e-11
0.1	1.1552275036681039e-05	4.700049118529742e-11
0.1	1.2049411627178395e-05	5.079553496272581e-11
0.1	1.2567941820998635e-05	5.5054849520512946e-11
0.1	1.3108786263034654e-05	5.973407631400918e-11
0.1	1.3672905216891896e-05	6.468015727429092e-11
0.1	1.4261300269826188e-05	7.019211695794409e-11
0.1	1.4875016111051287e-05	7.601986806162038e-11
0.1	1.551514238657371e-05	8.250522812989465e-11
0.1	1.6182815633847658e-05	8.943407082908733e-11
0.1	1.6879221299685207e-05	9.697128071187081e-11
0.1	1.760559584500481e-05	1.0515124101358438e-10
0.1	1.8363228940154412e-05	1.139802159270794e-10
0.1	1.9153465754707738e-05	1.235886824983702e-10
0.1	1.9977709345798634e-05	1.3391622215791198e-10
0.1	2.083742314923409e-05	1.4517770142442063e-10
0.1	2.1734133577809298e-05	1.5744822633594277e-10
0.1	2.2669432731437386e-05	1.7067014376158292e-10
0.1	2.3644981223905912e-05	1.8488247944066535e-10
0.1	2.4662511131279353e-05	2.0060062439882064e-10
0.1	2.5723829067181817e-05	2.1751038357371684e-10
0.1	2.683081939042031e-05	2.357134547569316e-10
0.1	2.7985447550644247e-05	2.555606508705383e-10
0.1	2.9189763577980414e-05	2.768294974862728e-10
0.1	3.0445905722839716e-05	3.0007855437292114e-10
0.1	3.1756104252358535e-05	3.254880464395143e-10
0.1	3.312268541021439e-05	3.5278124174542656e-10
0.1	3.454807554684684e-05	3.820784701612319e-10
0.1	3.603480542741753e-05	4.142307669051936e-10
0.1	3.758551472515682e-05	4.491542348135653e-10
0.1	3.920295670807561e-05	4.871276032725292e-10
0.1	4.0890003127364066e-05	5.281151337717032e-10
0.1	4.2649649316155386e-05	5.723383509867687e-10
0.1	4.448501950770797e-05	6.20068719746679e-10
0.1	4.639937238244908e-05	6.723077107333824e-10
0.1	4.839610685372739e-05	7.286882485330147e-10
0.1	5.047876810254753e-05	7.893905161344525e-10
0.1	5.265105387200207e-05	8.556073509491752e-10
0.1	5.491682103257522e-05	9.277549173052595e-10
0.1	5.7280092429975356e-05	1.005446551765187e-09
0.1	5.974506402765579e-05	1.0893495304742307e-09
0.1	6.231611235670332e-05	1.1811382945214093e-09
0.1	6.499780228632277e-05	1.2796162006867043e-09
0.1	6.779489512871472e-05	1.3868488855845565e-09
0.1	7.071235709273488e-05	1.502641340613788e-09
0.1	7.375536810134513e-05	1.6293534483938841e-09
0.1	7.692933098851289e-05	1.765440674180619e-09
0.1	8.023988109188553e-05	1.91281377552108e-09
0.1	8.369289625827251e-05	2.073232231164493e-09
0.1	8.729450727970124e-05	2.246921862848956e-09
0.1	9.10511087785734e-05	2.435232161534425e-09
0.1	9.496937056124893e-05	2.6372095731237336e-09
0.1	9.905624946021803e-05	2.8576658678963942e-09
0.1	0.00010331900168588338	3.0979852697174394e-09
0.1	0.0001077651957098847	3.355810991135933e-09
0.1	0.00011240272570284132	3.633841556961522e-09
0.1	0.00011723982555036855	3.938790004735258e-09
0.1	0.00012228508347225406	4.266296712701557e-09
0.1	0.00012754745727075275	4.62565944132802e-09
0.1	0.00013303629023506981	5.012246624457948e-09
0.1	0.00013876132773027133	5.427971218995541e-09
0.1	0.00014473273450007866	5.882862644576075e-09
0.1	0.00015096111271426313	6.373916123770537e-09
0.1	0.00015745752079268587	6.906021960231479e-09
0.1	0.0001642334930394072	7.480927064536463e-09
0.1	0.0001713010601217213	8.101311132584645e-09
0.1	0.0001786727704304784	8.778136968598503e-09
0.1	0.00018636171235962071	9.516604397310536e-09
0.1	0.00019438153754449032	1.030067917729742e-08
0.1	0.00020274648510015974	1.1158057985105612e-08
0.1	0.00021147140690283263	1.208832248641999e-08
0.1	0.00022057179395919564	1.3096185928500996e-08
0.1	0.0002300638039105332	1.4189856225857317e-08
0.1	0.00023996428972045155	1.5367501047066864e-08
0.1	0.0002502908295971388	1.66489869521557e-08
0.1	0.0002610617582032872	1.802132863290878e-08
0.1	0.0002722961992090922	1.95358205781951e-08
0.1	0.00028401409924613016	2.115954624821912e-08
0.1	0.00029623626332239076	2.2907977911947096e-08
0.1	0.0003089843917613481	2.4798756685315274e-08
0.1	0.00032228111873065915	2.6871585532981484e-08
0.1	0.00033615005242888834	2.9103866929118987e-08
0.1	0.00035061581700161445	3.152433261791268e-08
0.1	0.0003657040962613424	3.412936006313717e-08
0.1	0.0003814416792888425	3.6960626291942746e-08
0.1	0.000397856507996879	4.0044216087777806e-08
0.1	0.0004149777267407826	4.335044929904556e-08
0.1	0.0004328357340639471	4.6953900372446435e-08
0.1	0.00045146223667012086	5.083043863990221e-08
0.1	0.0004708903057183259	5.499939215078483e-08
0.1	0.0004911544355403534	5.960877162255808e-08
0.1	0.0005122906048850836	6.452242231321289e-08
0.1	0.0005343363407983772	6.991060509494842e-08
0.1	0.0005573307852519483	7.566650050511314e-08
0.1	0.000581314764639525	8.196810678296288e-08
0.1	0.0006063308622636774	8.86747486196179e-08
0.1	0.000632423493942025	9.603998441953165e-08
0.1	0.000659638986867053	1.0385445521883805e-07
0.1	0.000688025661859552	1.1256090557366177e-07
0.1	0.000717633919161727	1.218642667882927e-07
0.1	0.0007485163279222979	1.317880100565237e-07
0.1	0.0007807277195324659	1.4283366947336255e-07
0.1	0.0008143252849784713	1.5460070654093553e-07
0.1	0.00084936867638359	1.674001372690263e-07
0.1	0.000885920112919844	1.8109558407516827e-07
0.1	0.0009240444912774898	1.960042333320337e-07
0.1	0.0009638095008884048	2.1234639928879242e-07
0.1	0.0010052857441079646	2.297033387555946e-07
0.1	0.0010485468615687745	2.4863805657482363e-07
0.1	0.0010936696629288403	2.6911565658040665e-07
0.1	0.0011407342632463076	2.9141537675791265e-07
0.1	0.0011898242252228988	3.1526045607589256e-07
0.1	0.0012410267075686108	3.4134278661109404e-07
0.1	0.0012944326197510897	3.6898101435735133e-07
0.1	0.001350136783404426	3.997708425777754e-07
0.1	0.0014082381006839686	4.3238778676502807e-07
0.1	0.0014688397298660634	4.6801453441515785e-07
0.1	0.0015320492685044786	5.062230251109664e-07
0.1	0.0015979789444687295	5.48079139515764e-07
0.1	0.0016667458152034831	5.929449233916163e-07
0.1	0.0017384719755628084	6.412690660439532e-07
0.1	0.0018132847745883065	6.938429233204721e-07
0.1	0.001891317041615997	7.508349437868306e-07
0.1	0.001972707322113394	8.124318295676511e-07
0.1	0.0020576001236655285	8.788324809940223e-07
0.1	0.0021461461725466413	9.49783103182972e-07
0.1	0.0022385026813330996	1.0288424739756024e-06
0.1	0.002334833628032657	1.1128798648028883e-06
0.1	0.002435310047225686	1.20314446067226e-06
0.1	0.0025401103337352763	1.302651730132821e-06
0.1	0.002649420559365351	1.408932450614995e-06
0.1	0.0027634348032691994	1.524509068005542e-06
0.1	0.002882355496534974	1.6482954873830666e-06
0.1	0.0030063937815999406	1.782790088047271e-06
0.1	0.0031357698871316564	1.9285160474697536e-06
0.1	0.0032707135190416545	2.0838284093138815e-06
0.1	0.003411464268325854	2.2530382045921594e-06
0.1	0.0035582720364558586	2.436697511086739e-06
0.1	0.003711397479076377	2.6365377156534827e-06
0.1	0.0038711124687965874	2.851634348203706e-06
0.1	0.004037700577897068	3.082315290991848e-06
