y	r	N(r,Y)
0.0	0.16458351740137048	0.0017905888308896722
0.0	0.17166614731047336	0.0019476911906569638
0.0	0.17905356865447453	0.0021183863048873652
0.0	0.1867588977220937	0.0023038327272677517
0.0	0.19479581524386355	0.002505286263689066
0.0	0.2031785906821216	0.0027241080195573586
0.0	0.21192210756628913	0.002961773104398935
0.0	0.22104188991842288	0.0032198800465780275
0.0	0.23055412981595153	0.003500160975018818
0.0	0.2404757161405372	0.0038044926291463943
0.0	0.2508242645641093	0.004134908262868997
0.0	0.2616181488253031	0.004493610513286783
0.0	0.27287653335183765	0.004882985309953902
0.0	0.28461940728675833	0.005305616905910582
0.0	0.2968676199789458	0.005764304117335084
0.0	0.3096429180009187	0.006262077864510607
0.0	0.3229679837596423	0.006802220112820501
0.0	0.33686647576890133	0.007388284318619598
0.0	0.3513630706547452	0.008024117491018279
0.0	0.3664835069685757	0.008713883986748328
0.0	0.3822546308856717	0.009462091161246966
0.0	0.3987044438702944	0.010273617004734725
0.0	0.4158621523919898	0.011153739897178494
0.0	0.4337582197813654	0.012108170620382941
0.0	0.45242442031741703	0.01314308676873055
0.0	0.4718938956424238	0.014265169701930147
0.0	0.49220121360458247	0.015481644183069854
0.0	0.5133824296328621	0.016800320842766614
0.0	0.535475150753036	0.018229641604565416
0.0	0.5585186023585565	0.01977872819719595
0.0	0.5825536978548331	0.021457433864846
0.0	0.6076231113005501	0.023276398366129047
0.0	0.633771353175004	0.025247106324532975
0.0	0.6610448494059972	0.027381948956221147
0.0	0.6894920237985803	0.029694289153210485
0.0	0.7191633840110035	0.03219852983894267
0.0	0.7501116112305389	0.03491018543649682
0.0	0.7823916537083694	0.037845956194123564
0.0	0.8160608243196253	0.04102380499496361
0.0	0.8511789023217984	0.044463036133726264
0.0	0.8878082394921789	0.04818437536822506
0.0	0.9260138708327745	0.0522100503428915
0.0	0.9658636300392802	0.056563870228997226
0.0	1.0074282699390846	0.06127130312602769
0.0	1.0507815881121652	0.0663595494136533
0.0	1.096000557917922	0.07185760882675829
0.0	1.1431654651605632	0.07779633853946766
0.0	1.1923600506356957	0.08420849898050964
0.0	1.243671658811241	0.09112878345434594
0.0	1.297191392906599	0.09859382690399576
0.0	1.3530142766454698	0.10664218831778338
0.0	1.4112394229694663	0.11531430035135115
0.0	1.4719702100120902	0.12465237871036638
0.0	1.535314464645533	0.13470028272626922
0.0	1.6013846539261434	0.14550331737309352
0.0	1.670298084778492	0.1571079657446458
0.0	1.7421771122725958	0.16956153977915378
0.0	1.8171493568640469	0.18291173584230935
0.0	1.8953479309827768	0.197206080742099
0.0	1.976911675372791	0.21249125296112825
0.0	2.0619854056024383	0.22881226350011308
0.0	2.1507201691829123	0.24621148091616496
0.0	2.2432735137515394	0.2647274861438045
0.0	2.3398097667959368	0.28439374478789703
0.0	2.4405003274157204	0.30523708811020567
0.0	2.545523970639826	0.3272759992776362
0.0	2.655067164839676	0.3505187090211608
0.0	2.7693244028017925	0.3749611151078742
0.0	2.8884985470477162	0.40058455337446175
0.0	3.0128011900142644	0.42735346485625136
0.0	3.1424530297336535	0.45521302396980134
0.0	3.27768426168056	0.48408681671083875
0.0	3.4187349874817468	0.5138746849648709
0.0	3.5658556412139477	0.5444508822924174
0.0	3.719307434046969	0.5756627162044791
0.0	3.879362818021352	0.6073298793244462
0.0	4.046305969784075	0.6392446932022554
0.0	4.220433295141242	0.6711734990186644
0.0	4.402053955323414	0.7028594230357637
0.0	4.591490415898163	0.734026714707452
0.0	4.789079019304267	0.7643867950605979
0.0	4.995170582024137	0.7936460564894572
0.0	5.210131017454838	0.8215153192281126
0.0	5.4343419855834405	0.847720675795633
0.0	5.668201570620273	0.8720152507669084
0.0	5.912124987793302	0.8941911863032062
0.0	6.166545320558364	0.914090961083321
0.0	6.431914289534242	0.931616998321819
0.0	6.708703054527923	0.9467384605486067
0.0	6.997403051073845	0.9594942075238407
0.0	7.298526862972464	0.9699911411679643
0.0	7.612609132377463	0.9783975862712716
0.0	7.940207509047226	0.9849319305174823
0.0	8.28190364044606	0.9898474007135378
0.0	8.638304204453224	0.9934144714316882
0.0	9.01004198651306	0.9959028506540659
0.0	9.397777003138843	0.9975651356445474
0.0	9.802197673765221	0.9986240021659293
0.0	10.224022043029631	0.9992641902941786
0.0	10.663999055652924	0.9996296944949786
0.0	11.122909886182928	0.9998256548150799
0.0	11.601569325961572	0.9999237102967627
0.0	12.100827229778263	0.9999691967689442
0.0	12.62157002477822	0.9999886143418698
0.0	13.164722284304483	0.9999961808513987
0.0	13.73124836946805	0.9999988485096332
0.0	14.322154141361006	0.9999996912091912
0.0	14.938488746952226	0.9999999271971204
0.0	15.581346481836677	0.9999999851001422
0.0	16.251868733145862	0.9999999973897404
0.0	16.95124600606857	0.9999999996145515
0.0	17.680720037580198	0.9999999999528288
0.0	18.441586001133867	0.999999999995304
0.0	19.235194806226982	0.9999999999996274
0.0	20.06295549692704	0.999999999999977
0.0	20.926337753614416	0.9999999999999989
0.0	21.82687450238428	1.0
0.0	22.76616463674092	1.0
0.0	23.745875856416223	1.0
0.0	24.76774762835283	1.0
0.0	25.83359427510959	1.0
0.0	26.945308196171993	1.0
0.0	28.10486322788759	1.0
0.0	29.314318147991475	1.0
0.0	30.57582033094448	1.0
0.0	31.891609560574285	1.0
0.0	33.26402200678734	1.0
0.0	34.695494373414235	1.0
0.0	36.18856822455201	1.0
0.0	37.74589449708371	1.0
0.0	39.37023820738923	1.0
0.0	41.064483360603155	1.0
0.0	42.83163807113468	1.0
0.0	44.67483990354337	1.0
0.0	46.59736144325254	1.0
0.0	48.60261610698913	1.0
0.0	50.69416420326967	1.0
0.0	52.875719253690995	1.0
0.0	55.15115458624767	1.0
0.0	57.52451021238551	1.0
0.0	59.99999999999993	1.0
0.1	2.9999999999999997e-06	1.7341155660138513e-13
0.1	3.1291009577556375e-06	1.9008657675855414e-13
0.1	3.2637576012757556e-06	2.0820638401009184e-13
0.1	3.4042090120114036e-06	2.281339129804372e-13
0.1	3.550704559961752e-06	2.499025077961895e-13
0.1	3.703504346427883e-06	2.7377026326229076e-13
0.1	3.862879665819886e-06	2.999981586313945e-13
0.1	4.029113487337261e-06	3.286299609665005e-13
0.1	4.202500957377734e-06	3.6004522727755244e-13
0.1	4.3833499235665515e-06	3.9451739195928093e-13
0.1	4.5719814813367325e-06	4.322142396873056e-13
0.1	4.768730544030612e-06	4.735305945738136e-13
0.1	4.973946437534918e-06	5.187572990155602e-13
0.1	5.187993520505251e-06	5.684140881814592e-13
0.1	5.411251831281018e-06	6.227018804255681e-13
0.1	5.644117762639461e-06	6.822850943198486e-13
0.1	5.887004765586915e-06	7.477087248605991e-13
0.1	6.140344083436685e-06	8.22454927312628e-13
0.1	6.404585517476965e-06	9.029249833442352e-13
0.1	6.680198225588353e-06	9.885425022120409e-13
0.1	6.967671555228688e-06	1.082584727397631e-12
0.1	7.267515912264268e-06	1.1855574248458875e-12
0.1	7.580263667190167e-06	1.2965657366284517e-12
0.1	7.906470100348338e-06	1.4225376858590893e-12
0.1	8.2467143878221e-06	1.5511729018781728e-12
0.1	8.601600629757127e-06	1.702708040038875e-12
0.1	8.97175892293484e-06	1.8696893099433874e-12
0.1	9.3578464795027e-06	2.0470009497649295e-12
0.1	9.760548793847392e-06	2.2421757911398577e-12
0.1	1.0180580859682836e-05	2.4500020295151244e-12
0.1	1.0618688439514093e-05	2.690520061227611e-12
0.1	1.1075649388730775e-05	2.943735753416588e-12
0.1	1.1552275036681039e-05	3.2302247323706593e-12
0.1	1.2049411627178395e-05	3.5167137113247306e-12
0.1	1.2567941820998635e-05	3.864985145732699e-12
0.1	1.3108786263034654e-05	4.237527728988004e-12
0.1	1.3672905216891896e-05	4.625131053138836e-12
0.1	1.4261300269826188e-05	5.086422542461578e-12
0.1	1.4875016111051287e-05	5.543736547340961e-12
0.1	1.551514238657371e-05	6.104233402895438e-12
0.1	1.6182815633847658e-05	6.682409388697912e-12
0.1	1.6879221299685207e-05	7.311391015408553e-12
0.1	1.760559584500481e-05	7.996417730420315e-12
0.1	1.8363228940154412e-05	8.764461648867704e-12
0.1	1.9153465754707738e-05	9.597998560102988e-12
0.1	1.9977709345798634e-05	1.0516392348678094e-11
0.1	2.083742314923409e-05	1.151093632061899e-11
0.1	2.1734133577809298e-05	1.2616213825632822e-11
0.1	2.2669432731437386e-05	1.3826310699763062e-11
0.1	2.3644981223905912e-05	1.5075822058712084e-11
0.1	2.4662511131279353e-05	1.657913569849431e-11
0.1	2.5723829067181817e-05	1.814997435322755e-11
0.1	2.683081939042031e-05	1.987253971794874e-11
0.1	2.7985447550644247e-05	2.1719220271037792e-11
0.1	2.9189763577980414e-05	2.378153202309006e-11
0.1	3.0445905722839716e-05	2.6050285834396483e-11
0.1	3.1756104252358535e-05	2.8582151665612462e-11
0.1	3.312268541021439e-05	3.1286425353648366e-11
0.1	3.454807554684684e-05	3.4180925838127446e-11
0.1	3.603480542741753e-05	3.7432251031278375e-11
0.1	3.758551472515682e-05	4.1056834890299456e-11
0.1	3.920295670807561e-05	4.502850240307282e-11
0.1	4.0890003127364066e-05	4.937193770003326e-11
0.1	4.2649649316155386e-05	5.402955689923851e-11
0.1	4.448501950770797e-05	5.90975851339839e-11
0.1	4.639937238244908e-05	6.477851583900146e-11
0.1	4.839610685372739e-05	7.094215530440841e-11
0.1	5.047876810254753e-05	7.75410092808984e-11
0.1	5.265105387200207e-05	8.4965429585122e-11
0.1	5.491682103257522e-05	9.315305658179056e-11
0.1	5.7280092429975356e-05	1.02094536691705e-10
0.1	5.974506402765579e-05	1.1163770837124911e-10
0.1	6.231611235670332e-05	1.2236008374265773e-10
0.1	6.499780228632277e-05	1.338388120893686e-10
0.1	6.779489512871472e-05	1.4667585871273648e-10
0.1	7.071235709273488e-05	1.6047244857453973e-10
0.1	7.375536810134513e-05	1.7597283359033038e-10
0.1	7.692933098851289e-05	1.9256247880079415e-10
0.1	8.023988109188553e-05	2.108744717056311e-10
0.1	8.369289625827251e-05	2.3094828842238081e-10
0.1	8.729450727970124e-05	2.530188620627765e-10
0.1	9.10511087785734e-05	2.7694665095252037e-10
0.1	9.496937056124893e-05	3.029137172089402e-10
0.1	9.905624946021803e-05	3.316532225927185e-10
0.1	0.00010331900168588338	3.637307262502805e-10
0.1	0.0001077651957098847	3.9753105677796033e-10
0.1	0.00011240272570284132	4.348926066781495e-10
0.1	0.00011723982555036855	4.766828408406152e-10
0.1	0.00012228508347225406	5.212890283424994e-10
0.1	0.00012754745727075275	5.71924262245612e-10
0.1	0.00013303629023506981	6.264457555312459e-10
0.1	0.00013876132773027133	6.849474709023336e-10
0.1	0.00014473273450007866	7.506152552519522e-10
0.1	0.00015096111271426313	8.218254063712703e-10
0.1	0.00015745752079268587	9.001221026154666e-10
0.1	0.0001642334930394072	9.85403815716113e-10
0.1	0.0001713010601217213	1.0772055191284611e-09
0.1	0.0001786727704304784	1.1797945848973061e-09
0.1	0.00018636171235962071	1.296835550806963e-09
0.1	0.00019438153754449032	1.4138765167166295e-09
0.1	0.00020274648510015974	1.5479581335536864e-09
0.1	0.00021147140690283263	1.694605800808408e-09
0.1	0.00022057179395919564	1.8555660197235766e-09
0.1	0.0002300638039105332	2.033699625615246e-09
0.1	0.00023996428972045155	2.2241427499767833e-09
0.1	0.0002502908295971388	2.434491864342802e-09
0.1	0.0002610617582032872	2.665603390799957e-09
0.1	0.0002722961992090922	2.920108552146393e-09
0.1	0.00028401409924613016	3.2081914093372936e-09
0.1	0.00029623626332239076	3.4962742665282065e-09
0.1	0.0003089843917613481	3.819252787043589e-09
0.1	0.00032228111873065915	4.18898461528811e-09
0.1	0.00033615005242888834	4.584882902823609e-09
0.1	0.00035061581700161445	5.018573336673428e-09
0.1	0.0003657040962613424	5.489048575309212e-09
0.1	0.0003814416792888425	6.0070681347641634e-09
0.1	0.000397856507996879	6.584013068576095e-09
0.1	0.0004149777267407826	7.197762171849446e-09
0.1	0.0004328357340639471	7.882604944130339e-09
0.1	0.00045146223667012086	8.623440640674944e-09
0.1	0.0004708903057183259	9.417945530652257e-09
0.1	0.0004911544355403534	1.0332980446859966e-08
0.1	0.0005122906048850836	1.1311062627443619e-08
0.1	0.0005343363407983772	1.2382778292083378e-08
0.1	0.0005573307852519483	1.3536592295329081e-08
0.1	0.000581314764639525	1.4828283971397924e-08
0.1	0.0006063308622636774	1.6202022785882074e-08
0.1	0.000632423493942025	1.7743319012898553e-08
0.1	0.000659638986867053	1.9356389859961055e-08
0.1	0.000688025661859552	2.1240514920009463e-08
0.1	0.000717633919161727	2.324275332925992e-08
0.1	0.0007485163279222979	2.5366420591410757e-08
0.1	0.0007807277195324659	2.7853541001990873e-08
0.1	0.0008143252849784713	3.0444686539759535e-08
0.1	0.00084936867638359	3.335007956953266e-08
0.1	0.000885920112919844	3.642231792273075e-08
0.1	0.0009240444912774898	3.983156770784284e-08
0.1	0.0009638095008884048	4.3683844601103826e-08
0.1	0.0010052857441079646	4.772230651467116e-08
0.1	0.0010485468615687745	5.2209555206879985e-08
0.1	0.0010936696629288403	5.711885837448523e-08
0.1	0.0011407342632463076	6.256621094474683e-08
0.1	0.0011898242252228988	6.836831605559247e-08
0.1	0.0012410267075686108	7.486178316914983e-08
0.1	0.0012944326197510897	8.16703306019811e-08
0.1	0.001350136783404426	8.971790550623309e-08
0.1	0.0014082381006839686	9.788942960955457e-08
0.1	0.0014688397298660634	1.0714454706329795e-07
0.1	0.0015320492685044786	1.1723915557084994e-07
0.1	0.0015979789444687295	1.2824861108039276e-07
0.1	0.0016667458152034831	1.40204422428836e-07
0.1	0.0017384719755628084	1.5316222895287327e-07
0.1	0.0018132847745883065	1.6749403280546932e-07
0.1	0.001891317041615997	1.8326388996792185e-07
0.1	0.001972707322113394	2.0047449626145276e-07
0.1	0.0020576001236655285	2.1919935497020696e-07
0.1	0.0021461461725466413	2.391156900691012e-07
0.1	0.0022385026813330996	2.6225354391722355e-07
0.1	0.002334833628032657	2.8676320640345555e-07
0.1	0.002435310047225686	3.1306145182486593e-07
0.1	0.0025401103337352763	3.4306489242839783e-07
0.1	0.002649420559365351	3.750563548373499e-07
0.1	0.0027634348032691994	4.104569287631468e-07
0.1	0.002882355496534974	4.484490448229759e-07
0.1	0.0030063937815999406	4.902458632842544e-07
0.1	0.0031357698871316564	5.361990487245249e-07
0.1	0.0032707135190416545	5.851518578550846e-07
0.1	0.003411464268325854	6.394318516028774e-07
0.1	0.0035582720364558586	6.988861135789064e-07
0.1	0.003711397479076377	7.653449133172723e-07
0.1	0.0038711124687965874	8.372937344264804e-07
0.1	0.004037700577897068	9.140573724017856e-07
0.1	0.004211457581809403	1.0002717243735505e-06
0.1	0.004392691984262353	1.091880431967072e-06
