q2	x	y	cme	redx	e1	e2	e3	e4	e5	e6	e7	e8	e9	e10	e11	e12	tot+	tot-	err
0.2	6.69e-06	0.295	319.0	0.22699999999999998	1.65	-1.65	0.78	-0.78	1.63	-1.63	0.86	-0.86	-0.24	0.24	0.1	-0.1	0.5	-0.5	1.0
0.2	8.49e-06	0.233	319.0	0.22399999999999998	1.61	-1.61	0.61	-0.61	2.13	-2.13	1.06	-1.06	-0.19	0.19	0.27	-0.27	0.5	-0.5	1.0
0.2	1.1e-05	0.18	319.0	0.20800000000000002	2.78	-2.78	1.5	-1.5	2.79	-2.79	0.95	-0.95	-0.21	0.21	0.26	-0.26	0.5	-0.5	1.0
0.2	3.98e-05	0.05	319.0	0.21100000000000002	14.92	-14.92	11.94	-11.94	5.17	-5.17	-0.54	0.54	-3.1	3.1	-4.6	4.6	0.5	-0.5	1.0
0.2	0.000251	0.008	319.0	0.18100000000000002	13.45	-13.45	6.17	-6.17	2.96	-2.96	-0.03	0.03	-1.23	1.23	2.59	-2.59	0.5	-0.5	1.0
0.25	3.94e-06	0.703	301.0	0.28	4.09	-4.09	1.5	-1.5	2.83	-2.83	1.78	-1.78	1.28	-1.28	0.89	-0.89	0.5	-0.5	1.0
0.25	4.6e-06	0.603	301.0	0.28	2.09	-2.09	0.92	-0.92	2.58	-2.58	1.67	-1.67	1.27	-1.27	0.36	-0.36	0.5	-0.5	1.0
0.25	5.52e-06	0.502	301.0	0.282	1.79	-1.79	0.92	-0.92	1.87	-1.87	1.27	-1.27	0.27	-0.27	0.28	-0.28	0.5	-0.5	1.0
0.25	6.900000000000001e-06	0.402	301.0	0.276	1.56	-1.56	0.79	-0.79	1.84	-1.84	1.18	-1.18	0.02	-0.02	0.21	-0.21	0.5	-0.5	1.0
0.25	8.36e-06	0.295	319.0	0.266	1.45	-1.45	0.73	-0.73	1.85	-1.85	1.17	-1.17	-0.23	0.23	0.27	-0.27	0.5	-0.5	1.0
0.25	1.06e-05	0.233	319.0	0.261	1.29	-1.29	0.66	-0.66	1.77	-1.77	1.16	-1.16	-0.32	0.32	0.21	-0.21	0.5	-0.5	1.0
0.25	1.3800000000000002e-05	0.179	319.0	0.25	1.26	-1.26	0.71	-0.71	1.78	-1.78	1.22	-1.22	-0.28	0.28	0.41	-0.41	0.5	-0.5	1.0
0.25	2.3e-05	0.107	319.0	0.245	1.4	-1.4	1.5	-1.5	2.33	-2.33	1.92	-1.92	-0.18	0.18	1.96	-1.96	0.5	-0.5	1.0
0.25	3.98e-05	0.062	319.0	0.237	3.32	-3.32	1.54	-1.54	2.74	-2.74	0.79	-0.79	-0.67	0.67	-0.96	0.96	0.5	-0.5	1.0
0.25	0.00011	0.022000000000000002	319.0	0.2	3.95	-3.95	1.5	-1.5	2.45	-2.45	0.81	-0.81	-0.17	0.17	-0.04	0.04	0.5	-0.5	1.0
0.25	0.000251	0.01	319.0	0.196	3.74	-3.74	1.44	-1.44	3.23	-3.23	-0.17	0.17	-0.25	0.25	-0.58	0.58	0.5	-0.5	1.0
0.25	0.000394	0.006	319.0	0.195	4.15	-4.15	1.5	-1.5	3.58	-3.58	1.49	-1.49	-0.22	0.22	0.79	-0.79	0.5	-0.5	1.0
0.25	0.00158	0.002	301.0	0.19899999999999998	10.97	-10.97	5.29	-5.29	2.36	-2.36	0.14	-0.14	-0.17	0.17	2.67	-2.67	0.5	-0.5	1.0
0.35	5.12e-06	0.758	301.0	0.35	3.42	-3.42	1.5	-1.5	3.33	-3.33	1.95	-1.95	0.85	-0.85	0.37	-0.37	0.5	-0.5	1.0
0.35	5.12e-06	0.675	319.0	0.43700000000000006	22.06	-22.06	12.78	-12.78	1.8	-1.8	-0.15	0.15	-1.02	1.02	0.68	-0.68	0.5	-0.5	1.0
0.35	6.1e-06	0.636	301.0	0.358	5.74	-5.74	11.03	-11.03	4.78	-4.78	0.64	-0.64	3.76	-3.76	1.03	-1.03	0.5	-0.5	1.0
0.35	6.62e-06	0.586	301.0	0.336	2.07	-2.07	0.91	-0.91	1.88	-1.88	1.2	-1.2	0.41	-0.41	0.33	-0.33	0.5	-0.5	1.0
0.35	8.28e-06	0.469	301.0	0.335	1.82	-1.82	0.93	-0.93	1.9	-1.9	1.25	-1.25	-0.07	0.07	0.21	-0.21	0.5	-0.5	1.0
0.35	1e-05	0.34600000000000003	319.0	0.348	1.62	-1.62	0.79	-0.79	1.73	-1.73	1.2	-1.2	-0.28	0.28	0.29	-0.29	0.5	-0.5	1.0
0.35	1.27e-05	0.272	319.0	0.326	1.43	-1.43	0.79	-0.79	1.8	-1.8	1.16	-1.16	-0.29	0.29	0.2	-0.2	0.5	-0.5	1.0
0.35	1.65e-05	0.21	319.0	0.316	1.21	-1.21	0.63	-0.63	1.82	-1.82	1.2	-1.2	-0.28	0.28	0.26	-0.26	0.5	-0.5	1.0
0.35	3.2e-05	0.10800000000000001	319.0	0.299	1.14	-1.14	0.72	-0.72	2.51	-2.51	2.25	-2.25	-0.39	0.39	2.05	-2.05	0.5	-0.5	1.0
0.35	6.620000000000001e-05	0.052000000000000005	319.0	0.28300000000000003	2.62	-2.62	1.5	-1.5	1.65	-1.65	0.45	-0.45	-0.24	0.24	-0.18	0.18	0.5	-0.5	1.0
0.35	0.00013000000000000002	0.027000000000000003	319.0	0.259	2.52	-2.52	1.43	-1.43	1.46	-1.46	0.75	-0.75	-0.33	0.33	0.06	-0.06	0.5	-0.5	1.0
0.35	0.00022	0.016	319.0	0.242	2.67	-2.67	1.5	-1.5	1.95	-1.95	1.11	-1.11	-0.34	0.34	0.16	-0.16	0.5	-0.5	1.0
0.35	0.0005	0.006999999999999999	319.0	0.242	2.51	-2.51	1.42	-1.42	1.75	-1.75	1.31	-1.31	-0.25	0.25	1.12	-1.12	0.5	-0.5	1.0
0.35	0.00251	0.001	319.0	0.20199999999999999	9.97	-9.97	4.55	-4.55	1.47	-1.47	0.35	-0.35	0.16	-0.16	0.77	-0.77	0.5	-0.5	1.0
0.4	8.83e-06	0.502	301.0	0.354	3.86	-3.86	1.5	-1.5	2.56	-2.56	1.29	-1.29	0.52	-0.52	0.16	-0.16	0.5	-0.5	1.0
0.4	1.1e-05	0.40299999999999997	301.0	0.37200000000000005	2.18	-2.18	0.88	-0.88	2.2	-2.2	1.48	-1.48	0.04	-0.04	0.22	-0.22	0.5	-0.5	1.0
0.4	1.3300000000000001e-05	0.297	319.0	0.35700000000000004	1.97	-1.97	0.88	-0.88	1.98	-1.98	1.34	-1.34	-0.27	0.27	0.29	-0.29	0.5	-0.5	1.0
0.4	1.7e-05	0.233	319.0	0.355	1.66	-1.66	0.83	-0.83	1.81	-1.81	1.18	-1.18	-0.31	0.31	0.09	-0.09	0.5	-0.5	1.0
0.4	2.2e-05	0.18	319.0	0.336	1.45	-1.45	0.78	-0.78	1.8	-1.8	1.25	-1.25	-0.32	0.32	0.42	-0.42	0.5	-0.5	1.0
0.4	3.68e-05	0.107	319.0	0.332	1.26	-1.26	0.77	-0.77	2.49	-2.49	2.27	-2.27	-0.33	0.33	2.14	-2.14	0.5	-0.5	1.0
0.4	8.83e-05	0.045	319.0	0.321	2.71	-2.71	1.5	-1.5	1.49	-1.49	0.98	-0.98	-0.26	0.26	0.41	-0.41	0.5	-0.5	1.0
0.4	0.000176	0.022000000000000002	319.0	0.28800000000000003	2.78	-2.78	1.5	-1.5	1.7	-1.7	0.72	-0.72	-0.32	0.32	-0.22	0.22	0.5	-0.5	1.0
0.4	0.000294	0.013000000000000001	319.0	0.27699999999999997	2.74	-2.74	1.5	-1.5	1.59	-1.59	0.99	-0.99	-0.28	0.28	0.33	-0.33	0.5	-0.5	1.0
0.4	0.0006309999999999999	0.006	319.0	0.261	2.74	-2.74	1.5	-1.5	2.0	-2.0	1.28	-1.28	-0.28	0.28	0.38	-0.38	0.5	-0.5	1.0
0.5	7.32e-06	0.675	319.0	0.428	5.55	-5.55	5.73	-5.73	4.17	-4.17	-0.49	0.49	-2.46	2.46	-0.38	0.38	0.5	-0.5	1.0
0.5	8.599999999999999e-06	0.645	301.0	0.44299999999999995	3.74	-3.74	9.17	-9.17	3.57	-3.57	0.58	-0.58	2.86	-2.86	0.7	-0.7	0.5	-0.5	1.0
0.5	1.58e-05	0.313	319.0	0.429	3.53	-3.53	1.48	-1.48	2.33	-2.33	1.22	-1.22	-0.17	0.17	0.14	-0.14	0.5	-0.5	1.0
0.5	2.12e-05	0.233	319.0	0.392	2.06	-2.06	0.8	-0.8	1.95	-1.95	1.12	-1.12	-0.25	0.25	-0.05	0.05	0.5	-0.5	1.0
0.5	2.7600000000000003e-05	0.179	319.0	0.379	1.71	-1.71	0.76	-0.76	1.94	-1.94	1.35	-1.35	-0.3	0.3	0.39	-0.39	0.5	-0.5	1.0
0.5	3.98e-05	0.124	319.0	0.36700000000000005	1.48	-1.48	0.81	-0.81	2.57	-2.57	2.32	-2.32	-0.52	0.52	2.05	-2.05	0.5	-0.5	1.0
0.5	0.0001	0.049	319.0	0.349	1.74	-1.74	1.45	-1.45	1.5	-1.5	0.69	-0.69	-0.32	0.32	-0.1	0.1	0.5	-0.5	1.0
0.5	0.000251	0.02	319.0	0.308	1.87	-1.87	1.43	-1.43	1.55	-1.55	0.41	-0.41	-0.24	0.24	-0.36	0.36	0.5	-0.5	1.0
0.5	0.000368	0.013000000000000001	319.0	0.301	2.02	-2.02	1.5	-1.5	1.61	-1.61	0.8	-0.8	-0.23	0.23	0.16	-0.16	0.5	-0.5	1.0
0.5	0.0008	0.006	319.0	0.28800000000000003	2.04	-2.04	1.38	-1.38	1.46	-1.46	0.91	-0.91	-0.18	0.18	0.49	-0.49	0.5	-0.5	1.0
0.5	0.0032	0.002	301.0	0.183	11.35	-11.35	6.39	-6.39	1.23	-1.23	0.25	-0.25	0.32	-0.32	0.55	-0.55	0.5	-0.5	1.0
0.65	9.52e-06	0.675	319.0	0.465	4.02	-4.02	2.9	-2.9	2.56	-2.56	-0.17	0.17	-1.33	1.33	0.23	-0.23	0.5	-0.5	1.0
0.65	1.12e-05	0.643	301.0	0.514	4.25	-4.25	2.62	-2.62	2.9	-2.9	0.86	-0.86	2.58	-2.58	0.69	-0.69	0.5	-0.5	1.0
0.65	1.58e-05	0.40700000000000003	319.0	0.46399999999999997	3.09	-3.09	5.44	-5.44	1.51	-1.51	0.13	-0.13	-0.01	0.01	0.55	-0.55	0.5	-0.5	1.0
0.65	1.64e-05	0.439	301.0	0.509	3.02	-3.02	7.28	-7.28	2.37	-2.37	0.42	-0.42	1.05	-1.05	0.38	-0.38	0.5	-0.5	1.0
0.65	3.98e-05	0.161	319.0	0.475	2.73	-2.73	0.68	-0.68	2.31	-2.31	1.43	-1.43	-0.14	0.14	0.14	-0.14	0.5	-0.5	1.0
0.65	5.98e-05	0.107	319.0	0.42	1.99	-1.99	0.74	-0.74	3.14	-3.14	2.69	-2.69	-0.23	0.23	2.11	-2.11	0.5	-0.5	1.0
0.65	0.0001	0.064	319.0	0.41	2.08	-2.08	1.47	-1.47	1.98	-1.98	1.0	-1.0	-0.5	0.5	0.16	-0.16	0.5	-0.5	1.0
0.65	0.000251	0.026000000000000002	319.0	0.36200000000000004	2.14	-2.14	1.39	-1.39	1.62	-1.62	0.77	-0.77	-0.17	0.17	0.51	-0.51	0.5	-0.5	1.0
0.65	0.000478	0.013000000000000001	319.0	0.33299999999999996	2.29	-2.29	1.5	-1.5	1.87	-1.87	0.83	-0.83	-0.3	0.3	0.31	-0.31	0.5	-0.5	1.0
0.65	0.0008	0.008	319.0	0.319	2.14	-2.14	1.35	-1.35	1.57	-1.57	0.64	-0.64	-0.18	0.18	0.34	-0.34	0.5	-0.5	1.0
0.65	0.0032	0.002	319.0	0.225	5.8	-5.8	3.18	-3.18	1.19	-1.19	0.27	-0.27	0.0	-0.0	0.74	-0.74	0.5	-0.5	1.0
0.85	1.24e-05	0.677	319.0	0.5529999999999999	2.57	-2.57	2.52	-2.52	2.2	-2.2	-0.1	0.1	-1.01	1.01	0.01	-0.01	0.5	-0.5	1.0
0.85	1.3800000000000002e-05	0.6829999999999999	301.0	0.616	5.2	-5.2	9.45	-9.45	5.07	-5.07	0.72	-0.72	4.08	-4.08	1.06	-1.06	0.5	-0.5	1.0
0.85	2e-05	0.47100000000000003	301.0	0.602	2.96	-2.96	2.12	-2.12	2.03	-2.03	0.62	-0.62	1.39	-1.39	0.49	-0.49	0.5	-0.5	1.0
0.85	2e-05	0.42	319.0	0.613	1.95	-1.95	5.36	-5.36	1.58	-1.58	0.25	-0.25	0.31	-0.31	0.54	-0.54	0.5	-0.5	1.0
0.85	3.98e-05	0.21100000000000002	319.0	0.561	2.02	-2.02	1.85	-1.85	1.75	-1.75	0.29	-0.29	0.49	-0.49	0.42	-0.42	0.5	-0.5	1.0
0.85	5e-05	0.168	319.0	0.544	2.92	-2.92	4.52	-4.52	2.32	-2.32	0.41	-0.41	0.24	-0.24	0.24	-0.24	0.5	-0.5	1.0
0.85	0.0001	0.084	319.0	0.502	2.65	-2.65	3.78	-3.78	3.74	-3.74	0.17	-0.17	1.73	-1.73	0.08	-0.08	0.5	-0.5	1.0
0.85	0.000251	0.033	319.0	0.39799999999999996	5.99	-5.99	2.98	-2.98	2.29	-2.29	-0.01	0.01	0.73	-0.73	0.83	-0.83	0.5	-0.5	1.0
0.85	0.0008	0.01	319.0	0.35100000000000003	4.6	-4.6	2.67	-2.67	1.4	-1.4	0.33	-0.33	0.46	-0.46	0.26	-0.26	0.5	-0.5	1.0
0.85	0.0032	0.003	301.0	0.309	4.53	-4.53	2.83	-2.83	0.94	-0.94	0.24	-0.24	0.14	-0.14	-0.07	0.07	0.5	-0.5	1.0
1.2	1.76e-05	0.674	319.0	0.591	2.56	-2.56	2.16	-2.16	2.6	-2.6	-0.19	0.19	-0.35	0.35	0.06	-0.06	0.5	-0.5	1.0
1.2	2e-05	0.665	301.0	0.742	3.6	-3.6	8.36	-8.36	3.64	-3.64	0.57	-0.57	2.88	-2.88	0.92	-0.92	0.5	-0.5	1.0
1.2	2e-05	0.593	319.0	0.669	2.62	-2.62	2.51	-2.51	1.31	-1.31	0.14	-0.14	-0.13	0.13	0.6	-0.6	0.5	-0.5	1.0
1.2	3.2e-05	0.41600000000000004	301.0	0.667	2.75	-2.75	1.79	-1.79	2.02	-2.02	0.59	-0.59	1.53	-1.53	0.5	-0.5	0.5	-0.5	1.0
1.2	3.2e-05	0.371	319.0	0.688	1.67	-1.67	2.73	-2.73	1.27	-1.27	0.2	-0.2	0.16	-0.16	0.5	-0.5	0.5	-0.5	1.0
1.2	6.31e-05	0.188	319.0	0.6509999999999999	1.39	-1.39	1.46	-1.46	1.37	-1.37	0.38	-0.38	0.47	-0.47	0.44	-0.44	0.5	-0.5	1.0
1.2	8e-05	0.14800000000000002	319.0	0.598	2.04	-2.04	1.36	-1.36	1.85	-1.85	0.39	-0.39	0.36	-0.36	0.21	-0.21	0.5	-0.5	1.0
1.2	0.00013000000000000002	0.091	319.0	0.545	2.42	-2.42	4.97	-4.97	1.55	-1.55	0.21	-0.21	0.35	-0.35	0.09	-0.09	0.5	-0.5	1.0
1.2	0.00015800000000000002	0.075	319.0	0.534	1.54	-1.54	1.35	-1.35	1.38	-1.38	0.69	-0.69	0.54	-0.54	0.37	-0.37	0.5	-0.5	1.0
1.2	0.000398	0.03	319.0	0.495	2.11	-2.11	3.36	-3.36	1.3	-1.3	0.17	-0.17	0.43	-0.43	0.67	-0.67	0.5	-0.5	1.0
1.2	0.0013	0.009000000000000001	319.0	0.374	3.54	-3.54	2.67	-2.67	1.33	-1.33	0.37	-0.37	0.26	-0.26	-0.09	0.09	0.5	-0.5	1.0
1.2	0.005	0.002	319.0	0.299	4.5	-4.5	2.61	-2.61	1.49	-1.49	0.14	-0.14	0.51	-0.51	-0.58	0.58	0.5	-0.5	1.0
1.5	1.85e-05	0.8	319.0	0.602	3.19	-3.19	3.48	-3.48	6.12	-6.12	-0.26	0.26	8.31	-8.31	0.08	-0.08	0.5	-0.5	1.0
1.5	2.2e-05	0.675	319.0	0.695	1.94	-1.94	1.78	-1.78	1.69	-1.69	0.03	-0.03	0.97	-0.97	0.16	-0.16	0.5	-0.5	1.0
1.5	3.2e-05	0.52	301.0	0.821	1.17	-1.17	3.2	-3.2	2.12	-2.12	0.6	-0.6	5.18	-5.18	0.43	-0.43	0.5	-0.5	1.0
1.5	3.2e-05	0.46299999999999997	319.0	0.755	1.73	-1.73	2.15	-2.15	1.13	-1.13	0.17	-0.17	0.2	-0.2	0.41	-0.41	0.5	-0.5	1.0
1.5	5e-05	0.29600000000000004	319.0	0.763	1.04	-1.04	1.98	-1.98	1.07	-1.07	0.32	-0.32	0.74	-0.74	0.52	-0.52	0.5	-0.5	1.0
1.5	8e-05	0.185	319.0	0.7020000000000001	1.26	-1.26	2.15	-2.15	1.31	-1.31	0.36	-0.36	0.32	-0.32	0.52	-0.52	0.5	-0.5	1.0
1.5	0.00013000000000000002	0.114	319.0	0.649	1.46	-1.46	2.43	-2.43	1.49	-1.49	0.35	-0.35	0.46	-0.46	0.54	-0.54	0.5	-0.5	1.0
1.5	0.0002	0.07400000000000001	319.0	0.616	2.07	-2.07	2.86	-2.86	1.59	-1.59	0.36	-0.36	0.37	-0.37	-0.01	0.01	0.5	-0.5	1.0
1.5	0.00032	0.046	319.0	0.58	1.48	-1.48	2.26	-2.26	1.55	-1.55	0.2	-0.2	0.58	-0.58	1.02	-1.02	0.5	-0.5	1.0
1.5	0.0005	0.03	319.0	0.55	2.51	-2.51	7.05	-7.05	1.83	-1.83	0.23	-0.23	0.11	-0.11	0.29	-0.29	0.5	-0.5	1.0
1.5	0.0008	0.019	319.0	0.493	2.36	-2.36	2.47	-2.47	1.29	-1.29	0.34	-0.34	0.38	-0.38	0.11	-0.11	0.5	-0.5	1.0
1.5	0.001	0.015	319.0	0.465	5.21	-5.21	3.74	-3.74	1.31	-1.31	0.38	-0.38	0.02	-0.02	0.56	-0.56	0.5	-0.5	1.0
1.5	0.0032	0.005	301.0	0.41200000000000003	2.3	-2.3	2.04	-2.04	1.34	-1.34	0.43	-0.43	0.18	-0.18	-0.61	0.61	0.5	-0.5	1.0
1.5	0.013000000000000001	0.001	319.0	0.324	4.01	-4.01	2.49	-2.49	4.81	-4.81	-0.29	0.29	1.08	-1.08	-1.42	1.42	0.5	-0.5	1.0
2.0	2.47e-05	0.8	319.0	0.7659999999999999	2.33	-2.33	2.7	-2.7	4.62	-4.62	-0.03	0.03	6.2	-6.2	-0.06	0.06	0.5	-0.5	1.0
2.0	2.9299999999999997e-05	0.675	319.0	0.787	1.49	-1.49	1.65	-1.65	1.53	-1.53	0.06	-0.06	0.93	-0.93	0.02	-0.02	0.5	-0.5	1.0
2.0	3.27e-05	0.6779999999999999	301.0	0.855	2.66	-2.66	2.13	-2.13	2.86	-2.86	0.81	-0.81	3.72	-3.72	0.56	-0.56	0.5	-0.5	1.0
2.0	5e-05	0.44299999999999995	301.0	0.8590000000000001	1.31	-1.31	1.64	-1.64	1.2	-1.2	0.44	-0.44	1.55	-1.55	0.39	-0.39	0.5	-0.5	1.0
2.0	5e-05	0.395	319.0	0.825	1.52	-1.52	1.93	-1.93	0.91	-0.91	0.23	-0.23	0.29	-0.29	0.33	-0.33	0.5	-0.5	1.0
2.0	8e-05	0.247	319.0	0.764	0.97	-0.97	1.34	-1.34	0.89	-0.89	0.34	-0.34	0.21	-0.21	0.42	-0.42	0.5	-0.5	1.0
2.0	0.00013000000000000002	0.152	319.0	0.727	1.1	-1.1	1.3	-1.3	0.98	-0.98	0.32	-0.32	0.17	-0.17	0.31	-0.31	0.5	-0.5	1.0
2.0	0.0002	0.099	319.0	0.684	1.12	-1.12	1.32	-1.32	1.12	-1.12	0.42	-0.42	0.31	-0.31	-0.05	0.05	0.5	-0.5	1.0
2.0	0.00032	0.062	319.0	0.631	1.01	-1.01	1.65	-1.65	1.23	-1.23	0.27	-0.27	0.13	-0.13	0.38	-0.38	0.5	-0.5	1.0
2.0	0.0005	0.04	319.0	0.578	1.17	-1.17	2.04	-2.04	1.3	-1.3	0.25	-0.25	-0.13	0.13	0.4	-0.4	0.5	-0.5	1.0
2.0	0.001	0.02	319.0	0.512	0.98	-0.98	1.79	-1.79	1.0	-1.0	0.28	-0.28	0.08	-0.08	-0.11	0.11	0.5	-0.5	1.0
2.0	0.0032	0.006	319.0	0.428	1.07	-1.07	1.89	-1.89	1.4	-1.4	0.4	-0.4	0.17	-0.17	-0.84	0.84	0.5	-0.5	1.0
2.0	0.013000000000000001	0.002	301.0	0.358	2.39	-2.39	2.13	-2.13	3.97	-3.97	-0.14	0.14	0.89	-0.89	-1.21	1.21	0.5	-0.5	1.0
2.7	3.09e-05	0.8640000000000001	319.0	0.855	2.47	-2.47	2.67	-2.67	3.33	-3.33	0.06	-0.06	4.62	-4.62	0.25	-0.25	0.5	-0.5	1.0
2.7	3.66e-05	0.7290000000000001	319.0	0.8809999999999999	2.29	-2.29	2.29	-2.29	1.72	-1.72	0.09	-0.09	2.19	-2.19	0.05	-0.05	0.5	-0.5	1.0
2.7	4.09e-05	0.732	301.0	0.975	1.54	-1.54	6.21	-6.21	1.93	-1.93	0.57	-0.57	4.64	-4.64	0.61	-0.61	0.5	-0.5	1.0
2.7	5e-05	0.599	301.0	0.894	1.06	-1.06	1.27	-1.27	1.3	-1.3	0.77	-0.77	2.43	-2.43	0.54	-0.54	0.5	-0.5	1.0
2.7	5e-05	0.534	319.0	0.882	1.51	-1.51	1.65	-1.65	0.93	-0.93	0.17	-0.17	0.41	-0.41	0.1	-0.1	0.5	-0.5	1.0
2.7	8e-05	0.374	301.0	0.892	3.28	-3.28	1.0	-1.0	1.81	-1.81	0.39	-0.39	0.65	-0.65	0.75	-0.75	0.5	-0.5	1.0
2.7	8e-05	0.33299999999999996	319.0	0.8859999999999999	0.72	-0.72	1.03	-1.03	0.73	-0.73	0.29	-0.29	0.4	-0.4	0.3	-0.3	0.5	-0.5	1.0
2.7	0.00013000000000000002	0.205	319.0	0.804	0.62	-0.62	0.87	-0.87	0.69	-0.69	0.4	-0.4	-0.02	0.02	0.24	-0.24	0.5	-0.5	1.0
2.7	0.0002	0.133	319.0	0.78	0.76	-0.76	1.61	-1.61	0.83	-0.83	0.3	-0.3	0.28	-0.28	0.1	-0.1	0.5	-0.5	1.0
2.7	0.00032	0.083	319.0	0.7020000000000001	0.84	-0.84	1.27	-1.27	0.86	-0.86	0.44	-0.44	0.2	-0.2	0.09	-0.09	0.5	-0.5	1.0
2.7	0.0005	0.053	319.0	0.647	0.69	-0.69	1.35	-1.35	0.96	-0.96	0.33	-0.33	0.06	-0.06	0.3	-0.3	0.5	-0.5	1.0
2.7	0.0008	0.033	319.0	0.596	0.87	-0.87	1.84	-1.84	0.8	-0.8	0.28	-0.28	0.1	-0.1	0.2	-0.2	0.5	-0.5	1.0
2.7	0.0013	0.021	319.0	0.57	0.68	-0.68	1.63	-1.63	0.9	-0.9	0.33	-0.33	0.04	-0.04	-0.16	0.16	0.5	-0.5	1.0
2.7	0.002	0.013000000000000001	319.0	0.484	0.9	-0.9	2.74	-2.74	0.9	-0.9	0.22	-0.22	0.16	-0.16	0.33	-0.33	0.5	-0.5	1.0
2.7	0.005	0.005	319.0	0.46	0.74	-0.74	1.82	-1.82	1.37	-1.37	0.38	-0.38	0.24	-0.24	-0.9	0.9	0.5	-0.5	1.0
2.7	0.02	0.001	319.0	0.358	2.54	-2.54	2.45	-2.45	7.39	-7.39	-0.52	0.52	1.25	-1.25	-1.8	1.8	0.5	-0.5	1.0
3.5	4.3200000000000007e-05	0.8	319.0	0.868	3.1	-3.1	2.83	-2.83	3.74	-3.74	-0.07	0.07	4.91	-4.91	-0.32	0.32	0.5	-0.5	1.0
3.5	5.12e-05	0.675	319.0	0.937	2.17	-2.17	2.25	-2.25	1.66	-1.66	0.1	-0.1	2.04	-2.04	-0.01	0.01	0.5	-0.5	1.0
